Gamecode,CODETEAM,J1,J2,TIME,DELTA_SCORE,OFF,DEF
7,ULK,P004004,P009783,18.767,2,36,34
7,ULK,P004004,P009863,16.133,9,39,30
7,ULK,P004004,P010560,1.833,-3,4,7
7,ULK,P004004,P011205,3.45,-5,1,6
7,ULK,P004004,PLMG,15.533,6,33,27
7,ULK,P006661,P007182,2.084,-3,2,5
7,ULK,P006661,P008962,2.084,-3,2,5
7,ULK,P006661,P009783,1.534,-5,0,5
7,ULK,P006661,P010560,0.55,2,2,0
7,ULK,P006661,P011205,1.067,2,2,0
7,ULK,P007182,P008104,2.584,3,5,2
7,ULK,P007182,P008962,5.351,-1,8,9
7,ULK,P007182,P009783,4.618,-4,5,9
7,ULK,P007182,P009863,1.634,-2,2,4
7,ULK,P007182,P010560,3.267,5,7,2
7,ULK,P007182,P011205,5.901,6,10,4
7,ULK,P008104,P008962,0.717,-1,1,2
7,ULK,P008104,P010560,2.584,3,5,2
7,ULK,P008104,P011205,2.584,3,5,2
7,ULK,P008962,P009783,24.618,14,52,38
7,ULK,P008962,P009863,20.767,23,52,29
7,ULK,P008962,P010560,2.733,2,6,4
7,ULK,P008962,P011205,12.517,7,23,16
7,ULK,P008962,PLMG,15.05,8,33,25
7,ULK,P009783,P009863,23.084,16,52,36
7,ULK,P009783,P011205,12.951,1,20,19
7,ULK,P009783,PLMG,15.533,6,33,27
7,ULK,P009863,P010560,8.466,-2,20,22
7,ULK,P009863,P011205,15.417,5,33,28
7,ULK,P009863,PLMG,13.333,12,33,21
7,ULK,P010560,P011205,9.9,6,23,17
7,ULK,P011205,PLMG,2.2,-6,0,6
8,PRS,P004197,P007032,0.717,-2,0,2
8,PRS,P004197,P010390,13.284,0,23,23
8,PRS,P004197,P012608,12.567,2,23,21
8,PRS,P004197,P012610,13.284,0,23,23
8,PRS,P004197,P012613,13.284,0,23,23
8,PRS,P004512,P007032,11.434,-5,27,32
8,PRS,P004512,P012609,11.434,-5,27,32
8,PRS,P004512,P012613,4.317,5,16,11
8,PRS,P004512,P012640,11.434,-5,27,32
8,PRS,P004512,P013373,7.117,-10,11,21
8,PRS,P007032,P010390,6.967,1,9,8
8,PRS,P007032,P012608,6.25,3,9,6
8,PRS,P007032,P012609,11.434,-5,27,32
8,PRS,P007032,P012610,6.967,1,9,8
8,PRS,P007032,P012613,11.284,6,25,19
8,PRS,P007032,P012640,11.434,-5,27,32
8,PRS,P007032,P013373,7.117,-10,11,21
8,PRS,P010390,P012608,27.85,4,50,46
8,PRS,P010390,P012610,28.567,2,50,48
8,PRS,P010390,P012613,21.534,2,37,35
8,PRS,P010390,P012640,9.033,-1,18,19
8,PRS,P010390,P013373,7.033,0,13,13
8,PRS,P012608,P012610,27.85,4,50,46
8,PRS,P012608,P012613,20.817,4,37,33
8,PRS,P012608,P012640,9.033,-1,18,19
8,PRS,P012608,P013373,7.033,0,13,13
8,PRS,P012609,P012613,4.317,5,16,11
8,PRS,P012609,P012640,11.434,-5,27,32
8,PRS,P012609,P013373,7.117,-10,11,21
8,PRS,P012610,P012613,21.534,2,37,35
8,PRS,P012610,P012640,9.033,-1,18,19
8,PRS,P012610,P013373,7.033,0,13,13
8,PRS,P012613,P012640,6.317,4,21,17
8,PRS,P012640,P013373,14.15,-10,24,34
8,RED,P000848,P002553,13.999,8,31,23
8,RED,P000848,P004007,1.4,-4,0,4
8,RED,P000848,P004866,12.767,4,28,24
8,RED,P000848,P006240,2.517,-5,6,11
8,RED,P000848,P006436,17.533,-1,38,39
8,RED,P000848,P007960,0.417,-2,0,2
8,RED,P000848,P009035,6.184,2,15,13
8,RED,P000848,P009048,22.283,7,52,45
8,RED,P000848,P010612,11.983,16,35,19
8,RED,P000848,P012044,1.717,-5,3,8
8,RED,P002553,P004007,3.833,-9,5,14
8,RED,P002553,P004866,13.832,6,30,24
8,RED,P002553,P006436,12.399,-4,24,28
8,RED,P002553,P009048,18.715,5,40,35
8,RED,P002553,P010612,14.665,4,32,28
8,RED,P002553,P012044,2.433,-4,3,7
8,RED,P002553,P012786,4.716,-2,7,9
8,RED,P004007,P006436,3.833,-9,5,14
8,RED,P004007,P009048,3.833,-9,5,14
8,RED,P004007,P010612,2.433,-5,5,10
8,RED,P004866,P006436,11.15,3,23,20
8,RED,P004866,P007960,2.5,-4,2,6
8,RED,P004866,P009035,13.801,1,21,20
8,RED,P004866,P009048,14.683,10,34,24
8,RED,P004866,P010612,19.616,11,37,26
8,RED,P004866,P012044,12.95,-3,17,20
8,RED,P004866,P012786,9.233,0,12,12
8,RED,P006240,P006436,2.517,-5,6,11
8,RED,P006240,P009048,2.517,-5,6,11
8,RED,P006240,P010612,1.217,-2,3,5
8,RED,P006240,P012044,1.3,-3,3,6
8,RED,P006436,P009035,8.6,8,22,14
8,RED,P006436,P009048,20.016,-4,45,49
8,RED,P006436,P010612,13.216,8,35,27
8,RED,P006436,P012044,4.8,0,10,10
8,RED,P007960,P009035,2.5,-4,2,6
8,RED,P007960,P010612,2.083,-2,2,4
8,RED,P007960,P012044,2.5,-4,2,6
8,RED,P009035,P009048,5.817,6,17,11
8,RED,P009035,P010612,13.4,12,28,16
8,RED,P009035,P012044,10.517,1,14,13
8,RED,P009035,P012786,4.517,2,5,3
8,RED,P009048,P010612,16.749,15,46,31
8,RED,P009048,P012044,1.3,-3,3,6
8,RED,P009048,P012786,2.283,2,4,2
8,RED,P010612,P012044,12.533,-1,17,18
8,RED,P010612,P012786,9.233,0,12,12
8,RED,P012044,P012786,6.95,-2,8,10
9,IST,P004887,P006590,11.4,5,23,18
9,IST,P004887,P007109,13.167,5,25,20
9,IST,P004887,P007200,13.8,1,25,24
9,IST,P004887,P009513,2.4,-4,2,6
9,IST,P004887,P009846,0.633,-4,0,4
9,IST,P004887,P011078,3.933,8,12,4
9,IST,P004887,P012710,0.633,-4,0,4
9,IST,P004887,P013363,9.234,-3,13,16
9,IST,P006590,P007109,16.7,9,35,26
9,IST,P006590,P007200,15.384,6,31,25
9,IST,P006590,P009664,1.417,2,5,3
9,IST,P006590,P009846,3.0,5,9,4
9,IST,P006590,P011078,7.466,14,24,10
9,IST,P006590,P012788,6.717,6,17,11
9,IST,P006590,P013363,10.384,-3,16,19
9,IST,P007109,P007200,18.284,4,33,29
9,IST,P007109,P009513,1.767,0,2,2
9,IST,P007109,P009664,0.967,1,3,2
9,IST,P007109,P009846,3.95,2,7,5
9,IST,P007109,P011078,8.683,11,22,11
9,IST,P007109,P012788,7.667,3,15,12
9,IST,P007109,P013363,12.151,-3,18,21
9,IST,P007200,P009513,4.0,-6,2,8
9,IST,P007200,P009664,2.8,-8,1,9
9,IST,P007200,P009846,6.433,-16,1,17
9,IST,P007200,P011078,7.733,3,16,13
9,IST,P007200,P012710,3.166,-10,0,10
9,IST,P007200,P012788,9.517,-11,9,20
9,IST,P007200,P013363,12.151,-3,18,21
9,IST,P009513,P009846,2.233,-6,0,6
9,IST,P009513,P012710,2.233,-6,0,6
9,IST,P009513,P012788,1.6,-2,0,2
9,IST,P009513,P013363,1.767,0,2,2
9,IST,P009664,P009846,12.0,8,26,18
9,IST,P009664,P011078,10.8,12,26,14
9,IST,P009664,P012710,8.016,9,17,8
9,IST,P009664,P012788,12.0,8,26,18
9,IST,P009846,P011078,19.683,13,43,30
9,IST,P009846,P012710,16.149,3,30,27
9,IST,P009846,P012788,22.483,7,43,36
9,IST,P009846,P013364,5.9,0,13,13
9,IST,P011078,P012710,12.983,13,30,17
9,IST,P011078,P012788,20.483,14,46,32
9,IST,P011078,P013364,5.9,0,13,13
9,IST,P012710,P012788,15.516,7,30,23
9,IST,P012710,P013364,5.9,0,13,13
9,IST,P012788,P013363,2.917,0,5,5
9,IST,P012788,P013364,5.9,0,13,13
9,VIR,P001133,P001844,19.483,-7,36,43
9,VIR,P001133,P002084,6.417,2,13,11
9,VIR,P001133,P004554,19.05,2,33,31
9,VIR,P001133,P004888,14.583,-11,19,30
9,VIR,P001133,P006739,4.899,8,12,4
9,VIR,P001133,P009549,27.066,6,54,48
9,VIR,P001133,P011816,0.783,-2,2,4
9,VIR,P001133,P012585,11.983,12,25,13
9,VIR,P001133,P012591,4.917,2,10,8
9,VIR,P001133,P013374,3.299,6,10,4
9,VIR,P001133,PBCN,5.716,14,18,4
9,VIR,P001844,P002084,6.517,2,13,11
9,VIR,P001844,P004554,12.1,-7,19,26
9,VIR,P001844,P004888,10.333,-12,15,27
9,VIR,P001844,P006739,0.283,0,2,2
9,VIR,P001844,P009549,19.483,-7,36,43
9,VIR,P001844,P011816,0.783,-2,2,4
9,VIR,P001844,P012585,4.15,3,9,6
9,VIR,P001844,P012591,4.917,2,10,8
9,VIR,P001844,P013374,0.283,0,2,2
9,VIR,P002084,P004554,1.95,-2,2,4
9,VIR,P002084,P004888,4.1,-2,5,7
9,VIR,P002084,P006739,10.199,-17,9,26
9,VIR,P002084,P009549,10.717,-9,17,26
9,VIR,P002084,P012585,5.833,-1,9,10
9,VIR,P002084,P012591,3.066,-1,4,5
9,VIR,P002084,P013374,8.499,-15,7,22
9,VIR,P002084,PBCN,10.166,-17,9,26
9,VIR,P004554,P004888,13.233,-7,17,24
9,VIR,P004554,P006739,3.3,0,4,4
9,VIR,P004554,P009549,20.85,0,35,35
9,VIR,P004554,P012585,5.6,7,12,5
9,VIR,P004554,P012591,3.55,1,6,5
9,VIR,P004554,PBCN,4.367,6,12,6
9,VIR,P004888,P006739,5.133,2,7,5
9,VIR,P004888,P009549,14.583,-11,19,30
9,VIR,P004888,P011816,0.783,-2,2,4
9,VIR,P004888,P012585,2.75,-1,2,3
9,VIR,P004888,P013374,3.533,0,5,5
9,VIR,P004888,PBCN,3.433,0,5,5
9,VIR,P006739,P009549,6.466,-5,12,17
9,VIR,P006739,P012585,3.916,-2,4,6
9,VIR,P006739,P012591,1.366,-2,0,2
9,VIR,P006739,P013374,11.798,-9,17,26
9,VIR,P006739,PBCN,13.032,-11,17,28
9,VIR,P009549,P011816,0.783,-2,2,4
9,VIR,P009549,P012585,9.75,10,21,11
9,VIR,P009549,P012591,5.1,2,10,8
9,VIR,P009549,P013374,3.316,-5,8,13
9,VIR,P009549,PBCN,7.35,1,18,17
9,VIR,P012585,P013374,3.916,-2,4,6
9,VIR,P012585,PBCN,6.766,6,14,8
9,VIR,P012591,P013374,1.033,-2,0,2
9,VIR,P012591,PBCN,1.183,-2,0,2
9,VIR,P013374,PBCN,11.515,-9,15,24
10,MCO,P002581,P005985,21.066,5,49,44
10,MCO,P002581,P008099,13.3,5,32,27
10,MCO,P002581,P011212,10.2,4,25,21
10,MCO,P002581,P011226,16.95,9,41,32
10,MCO,P002581,P011231,5.866,-1,13,14
10,MCO,P002581,PLCZ,21.75,6,52,46
10,MCO,P005844,P005985,10.233,4,20,16
10,MCO,P005844,P008099,13.649,-5,25,30
10,MCO,P005844,P011212,16.783,-1,30,31
10,MCO,P005844,P011226,12.333,-1,21,22
10,MCO,P005844,P011231,14.866,4,30,26
10,MCO,P005844,P012515,0.15,0,0,0
10,MCO,P005844,P013365,2.85,-5,2,7
10,MCO,P005985,P008099,18.249,3,41,38
10,MCO,P005985,P011212,18.283,6,39,33
10,MCO,P005985,P011226,20.583,11,46,35
10,MCO,P005985,P011231,14.332,3,31,28
10,MCO,P005985,P012515,0.15,0,0,0
10,MCO,P005985,P013365,1.767,0,2,2
10,MCO,P005985,PLCZ,20.533,4,48,44
10,MCO,P008099,P011212,14.083,-3,27,30
10,MCO,P008099,P011226,16.233,2,34,32
10,MCO,P008099,P011231,17.899,-2,37,39
10,MCO,P008099,P013365,1.083,-5,0,5
10,MCO,P008099,PLCZ,13.3,5,32,27
10,MCO,P011212,P011226,21.6,3,44,41
10,MCO,P011212,P011231,14.466,5,29,24
10,MCO,P011212,P013365,2.85,-5,2,7
10,MCO,P011212,PLCZ,9.667,3,24,21
10,MCO,P011226,P011231,10.016,5,20,15
10,MCO,P011226,P012515,0.15,0,0,0
10,MCO,P011226,P013365,2.85,-5,2,7
10,MCO,P011226,PLCZ,16.417,8,40,32
10,MCO,P011231,P012515,0.15,0,0,0
10,MCO,P011231,PLCZ,5.333,-2,12,14
10,TEL,P005145,P006835,3.017,-2,7,9
10,TEL,P005145,P009754,5.867,-2,14,16
10,TEL,P005145,P011193,5.867,-2,14,16
10,TEL,P005145,P011214,5.867,-2,14,16
10,TEL,P005145,P013382,2.85,0,7,7
10,TEL,P006835,P007519,9.15,1,19,18
10,TEL,P006835,P007855,0.867,-3,0,3
10,TEL,P006835,P007990,13.899,-3,26,29
10,TEL,P006835,P009754,16.866,-9,32,41
10,TEL,P006835,P011193,19.066,-9,35,44
10,TEL,P006835,P011214,14.949,-5,29,34
10,TEL,P006835,P011219,11.033,0,23,23
10,TEL,P006835,P013381,2.6,-6,3,9
10,TEL,P006835,P013382,21.549,0,42,42
10,TEL,P007519,P007855,2.884,-2,4,6
10,TEL,P007519,P007990,11.467,3,23,20
10,TEL,P007519,P009754,5.917,-2,10,12
10,TEL,P007519,P011214,6.633,-2,12,14
10,TEL,P007519,P011219,6.667,5,13,8
10,TEL,P007519,P013381,0.867,-3,0,3
10,TEL,P007519,P013382,8.283,4,19,15
10,TEL,P007855,P007990,2.884,-2,4,6
10,TEL,P007855,P009754,2.017,1,4,3
10,TEL,P007855,P011219,2.017,1,4,3
10,TEL,P007855,P013381,0.867,-3,0,3
10,TEL,P007990,P009754,6.333,-3,10,13
10,TEL,P007990,P011193,6.216,-5,9,14
10,TEL,P007990,P011214,7.599,-3,12,15
10,TEL,P007990,P011219,9.65,3,20,17
10,TEL,P007990,P013381,0.867,-3,0,3
10,TEL,P007990,P013382,11.949,1,24,23
10,TEL,P009754,P011193,22.666,-3,47,50
10,TEL,P009754,P011214,18.916,-2,40,42
10,TEL,P009754,P011219,15.183,-1,29,30
10,TEL,P009754,P013381,2.616,-2,6,8
10,TEL,P009754,P013382,18.083,-1,36,37
10,TEL,P011193,P011214,18.016,0,38,38
10,TEL,P011193,P011219,13.266,-2,28,30
10,TEL,P011193,P013381,2.616,-2,6,8
10,TEL,P011193,P013382,20.283,-1,39,40
10,TEL,P011214,P011219,6.883,2,14,12
10,TEL,P011214,P013381,0.883,1,3,2
10,TEL,P011214,P013382,18.982,-1,38,39
10,TEL,P011219,P013381,2.616,-2,6,8
10,TEL,P011219,P013382,12.417,6,27,21
11,BAS,P007230,P008072,7.85,-7,8,15
11,BAS,P007230,P011085,3.25,-6,0,6
11,BAS,P007230,P011196,21.284,-6,33,39
11,BAS,P007230,P011948,9.599,-1,17,18
11,BAS,P007230,P012080,21.418,-15,29,44
11,BAS,P007230,P012201,22.384,-6,35,41
11,BAS,P007230,P012597,11.217,-2,18,20
11,BAS,P007230,P013367,17.334,-5,24,29
11,BAS,P008072,P011085,7.45,-10,8,18
11,BAS,P008072,P011196,0.55,-1,0,1
11,BAS,P008072,P011948,10.466,-8,16,24
11,BAS,P008072,P012080,5.934,-6,6,12
11,BAS,P008072,P012201,5.85,-5,10,15
11,BAS,P008072,P012597,7.5,-7,12,19
11,BAS,P008072,P013367,2.6,0,4,4
11,BAS,P011085,P011196,6.767,8,17,9
11,BAS,P011085,P011948,13.417,1,25,24
11,BAS,P011085,P012080,2.417,-4,0,4
11,BAS,P011085,P012201,10.8,4,25,21
11,BAS,P011085,P012597,7.717,-2,15,17
11,BAS,P011085,P013367,5.05,1,10,9
11,BAS,P011196,P011948,10.217,15,31,16
11,BAS,P011196,P012080,15.484,-9,23,32
11,BAS,P011196,P012201,28.334,3,55,52
11,BAS,P011196,P012597,11.134,5,26,21
11,BAS,P011196,P013367,20.234,-3,35,38
11,BAS,P011948,P012080,4.9,-4,6,10
11,BAS,P011948,P012201,14.783,13,41,28
11,BAS,P011948,P012597,12.15,5,33,28
11,BAS,P011948,P013367,7.2,7,19,12
11,BAS,P012080,P012201,16.051,-11,23,34
11,BAS,P012080,P012597,4.051,-5,6,11
11,BAS,P012080,P013367,15.417,-6,23,29
11,BAS,P012201,P012597,15.7,3,36,33
11,BAS,P012201,P013367,20.634,-5,35,40
11,BAS,P012597,P013367,2.867,-1,6,7
11,RED,P000848,P002553,8.199,8,20,12
11,RED,P000848,P004007,5.416,2,14,12
11,RED,P000848,P004866,2.733,-4,0,4
11,RED,P000848,P006436,8.483,8,20,12
11,RED,P000848,P007960,3.25,6,6,0
11,RED,P000848,P009035,3.017,-4,0,4
11,RED,P000848,P009048,0.867,-3,0,3
11,RED,P000848,P010612,0.117,0,0,0
11,RED,P000848,P012044,10.433,9,20,11
11,RED,P000848,P012786,2.667,-4,0,4
11,RED,P000848,PLUO,0.15,-2,0,2
11,RED,P002553,P004007,9.565,-3,19,22
11,RED,P002553,P004866,2.483,-9,1,10
11,RED,P002553,P006436,10.599,4,24,20
11,RED,P002553,P007960,2.783,6,6,0
11,RED,P002553,P009048,4.333,-9,5,14
11,RED,P002553,P010612,4.516,-9,5,14
11,RED,P002553,P012044,8.232,10,20,10
11,RED,P002553,PLUO,0.15,-2,0,2
11,RED,P004007,P004866,8.299,2,17,15
11,RED,P004007,P006436,10.049,-1,23,24
11,RED,P004007,P007960,3.934,-2,7,9
11,RED,P004007,P009035,8.3,4,19,15
11,RED,P004007,P009048,11.666,-2,23,25
11,RED,P004007,P010612,8.032,1,15,14
11,RED,P004007,P012044,6.049,5,15,10
11,RED,P004007,PLUO,0.15,-2,0,2
11,RED,P004866,P006436,1.967,-8,4,12
11,RED,P004866,P007960,2.95,2,7,5
11,RED,P004866,P009035,24.583,11,50,39
11,RED,P004866,P009048,24.333,6,51,45
11,RED,P004866,P010612,22.033,5,45,40
11,RED,P004866,P012044,2.733,-4,0,4
11,RED,P004866,P012786,16.15,7,29,22
11,RED,P006436,P007960,5.367,3,9,6
11,RED,P006436,P009035,4.184,-7,7,14
11,RED,P006436,P009048,4.767,-9,10,19
11,RED,P006436,P010612,3.7,-8,6,14
11,RED,P006436,P012044,9.866,8,21,13
11,RED,P006436,PLUO,0.15,-2,0,2
11,RED,P007960,P009035,5.534,-1,10,11
11,RED,P007960,P009048,4.467,-2,9,11
11,RED,P007960,P010612,1.133,1,3,2
11,RED,P007960,P012044,3.85,7,7,0
11,RED,P009035,P009048,23.55,11,52,41
11,RED,P009035,P010612,19.733,14,44,30
11,RED,P009035,P012044,3.617,-3,1,4
11,RED,P009035,P012786,16.15,7,29,22
11,RED,P009048,P010612,23.433,8,49,41
11,RED,P009048,P012044,0.117,0,0,0
11,RED,P009048,P012786,14.467,8,29,21
11,RED,P010612,P012044,1.05,-3,0,3
11,RED,P010612,P012786,13.717,11,29,18
11,RED,P012044,P012786,1.917,-1,0,1
12,IST,P004887,P006590,9.05,-6,10,16
12,IST,P004887,P006640,1.217,-6,0,6
12,IST,P004887,P007109,6.833,-10,6,16
12,IST,P004887,P007200,11.884,-16,14,30
12,IST,P004887,P009664,5.067,-1,6,7
12,IST,P004887,P009846,4.634,-5,8,13
12,IST,P004887,P011078,1.617,-4,4,8
12,IST,P004887,P012710,2.034,-5,4,9
12,IST,P004887,P013363,5.2,-11,4,15
12,IST,P006590,P007109,7.216,-4,9,13
12,IST,P006590,P007200,21.066,1,45,44
12,IST,P006590,P009664,9.266,3,20,17
12,IST,P006590,P009846,4.633,4,12,8
12,IST,P006590,P011078,7.266,12,25,13
12,IST,P006590,P012710,1.616,5,8,3
12,IST,P006590,P012788,10.0,4,27,23
12,IST,P006590,P013363,12.583,1,28,27
12,IST,P006590,P013364,4.7,-4,8,12
12,IST,P006640,P007109,0.8,-5,0,5
12,IST,P006640,P007200,1.217,-6,0,6
12,IST,P006640,P012710,0.417,-1,0,1
12,IST,P006640,P013363,1.217,-6,0,6
12,IST,P007109,P007200,8.566,-11,9,20
12,IST,P007109,P009664,6.3,3,9,6
12,IST,P007109,P009846,3.067,2,4,2
12,IST,P007109,P011078,2.517,4,4,0
12,IST,P007109,P013363,4.783,-10,4,14
12,IST,P007109,P013364,4.25,3,7,4
12,IST,P007200,P009664,9.033,-2,17,19
12,IST,P007200,P009846,6.017,-5,13,18
12,IST,P007200,P011078,8.1,5,26,21
12,IST,P007200,P012710,2.867,-3,9,12
12,IST,P007200,P012788,10.0,4,27,23
12,IST,P007200,P013363,13.8,-5,28,33
12,IST,P007200,P013364,5.25,-6,8,14
12,IST,P009664,P009846,13.45,3,23,20
12,IST,P009664,P011078,9.05,4,14,10
12,IST,P009664,P012710,3.299,-1,8,9
12,IST,P009664,P012788,7.15,-5,10,15
12,IST,P009664,P013364,9.717,4,17,13
12,IST,P009846,P011078,17.167,2,33,31
12,IST,P009846,P012710,11.416,-3,27,30
12,IST,P009846,P012788,12.25,-1,22,23
12,IST,P009846,P013364,13.634,7,26,19
12,IST,P011078,P012710,10.583,-5,22,27
12,IST,P011078,P012788,18.733,8,44,36
12,IST,P011078,P013363,6.483,9,22,13
12,IST,P011078,P013364,13.084,9,26,17
12,IST,P012710,P012788,8.183,-4,15,19
12,IST,P012710,P013363,0.417,-1,0,1
12,IST,P012710,P013364,6.5,2,15,13
12,IST,P012788,P013363,8.6,6,24,18
12,IST,P012788,P013364,14.084,0,27,27
12,IST,P013363,P013364,2.117,-3,2,5
12,ULK,P002849,P004004,5.083,-4,6,10
12,ULK,P002849,P006961,10.383,15,25,10
12,ULK,P002849,P007182,14.416,18,39,21
12,ULK,P002849,P008104,11.9,18,30,12
12,ULK,P002849,P008962,6.333,-3,4,7
12,ULK,P002849,P009783,6.482,-1,13,14
12,ULK,P002849,P009863,12.116,-1,18,19
12,ULK,P002849,P011205,16.283,18,37,19
12,ULK,P002968,P004004,5.55,1,13,12
12,ULK,P002968,P006961,0.683,-1,0,1
12,ULK,P002968,P008962,6.233,0,13,13
12,ULK,P002968,P009783,6.233,0,13,13
12,ULK,P002968,P009863,6.233,0,13,13
12,ULK,P004004,P007182,12.233,-2,25,27
12,ULK,P004004,P008104,2.167,3,5,2
12,ULK,P004004,P008962,17.417,2,39,37
12,ULK,P004004,P009783,16.65,-5,33,38
12,ULK,P004004,P009863,18.5,0,41,41
12,ULK,P004004,P011205,4.4,1,10,9
12,ULK,P006961,P007182,8.416,12,25,13
12,ULK,P006961,P008104,5.75,12,16,4
12,ULK,P006961,P008962,6.216,-8,4,12
12,ULK,P006961,P009783,5.332,-3,11,14
12,ULK,P006961,P009863,5.483,-8,2,10
12,ULK,P006961,P011205,9.133,17,25,8
12,ULK,P007182,P008104,13.233,13,31,18
12,ULK,P007182,P008962,12.299,-11,24,35
12,ULK,P007182,P009783,12.399,-9,27,36
12,ULK,P007182,P009863,17.349,-9,36,45
12,ULK,P007182,P011205,16.515,16,45,29
12,ULK,P008104,P008962,2.05,-4,4,8
12,ULK,P008104,P009863,6.75,0,16,16
12,ULK,P008104,P011205,13.95,14,34,20
12,ULK,P008962,P009783,20.082,-10,35,45
12,ULK,P008962,P009863,24.849,-13,42,55
12,ULK,P008962,P011205,6.849,-5,11,16
12,ULK,P009783,P009863,20.432,-12,35,47
12,ULK,P009783,P011205,2.782,0,9,9
12,ULK,P009863,P011205,10.816,-1,21,22
13,ASV,P000229,P002100,8.867,-12,10,22
13,ASV,P000229,P004194,4.95,-5,3,8
13,ASV,P000229,P007027,4.583,6,11,5
13,ASV,P000229,P008991,10.033,-3,16,19
13,ASV,P000229,P010545,1.55,-1,3,4
13,ASV,P000229,P012731,8.134,-1,18,19
13,ASV,P000229,P013371,11.75,-2,21,23
13,ASV,P000229,P013372,0.533,2,2,0
13,ASV,P002100,P003526,12.616,4,35,31
13,ASV,P002100,P004194,13.966,-2,29,31
13,ASV,P002100,P007027,15.899,-2,36,38
13,ASV,P002100,P008991,7.45,-10,8,18
13,ASV,P002100,P010545,14.166,0,33,33
13,ASV,P002100,P012731,7.55,-8,18,26
13,ASV,P002100,P013371,9.35,-9,16,25
13,ASV,P002100,P013372,7.366,-2,16,18
13,ASV,P002100,PKIR,3.766,-3,7,10
13,ASV,P003526,P004194,7.583,4,22,18
13,ASV,P003526,P007027,20.6,10,51,41
13,ASV,P003526,P010545,19.317,12,48,36
13,ASV,P003526,P012731,2.616,-1,9,10
13,ASV,P003526,P013371,10.65,8,28,20
13,ASV,P003526,P013372,13.3,6,34,28
13,ASV,P003526,PKIR,1.05,1,1,0
13,ASV,P004194,P007027,10.033,-2,22,24
13,ASV,P004194,P008991,3.533,-3,1,4
13,ASV,P004194,P010545,8.3,0,19,19
13,ASV,P004194,P012731,3.633,-1,11,12
13,ASV,P004194,P013371,6.933,-4,11,15
13,ASV,P004194,PKIR,2.933,-3,6,9
13,ASV,P007027,P008991,3.233,7,8,1
13,ASV,P007027,P010545,26.133,6,60,54
13,ASV,P007027,P012731,4.683,4,12,8
13,ASV,P007027,P013371,14.75,13,35,22
13,ASV,P007027,P013372,16.166,6,39,33
13,ASV,P007027,PKIR,6.516,-4,10,14
13,ASV,P008991,P012731,6.7,0,15,15
13,ASV,P008991,P013371,9.783,-3,16,19
13,ASV,P008991,PKIR,0.2,0,0,0
13,ASV,P010545,P012731,0.617,-1,1,2
13,ASV,P010545,P013371,11.967,6,27,21
13,ASV,P010545,P013372,16.166,6,39,33
13,ASV,P010545,PKIR,6.316,-4,10,14
13,ASV,P012731,P013371,9.667,0,24,24
13,ASV,P012731,PKIR,0.2,0,0,0
13,ASV,P013371,P013372,8.8,8,23,15
13,ASV,P013371,PKIR,2.75,-1,3,4
13,ASV,P013372,PKIR,2.333,-2,3,5
13,VIR,P001133,P001844,5.617,-4,15,19
13,VIR,P001133,P002084,4.85,1,9,8
13,VIR,P001133,P004554,15.267,-10,33,43
13,VIR,P001133,P004888,20.484,-9,41,50
13,VIR,P001133,P006739,16.168,-4,31,35
13,VIR,P001133,P009549,27.917,-1,58,59
13,VIR,P001133,P012585,8.6,3,12,9
13,VIR,P001133,P013374,8.201,6,16,10
13,VIR,P001133,PBCN,9.5,6,17,11
13,VIR,P001844,P004554,5.25,-2,15,17
13,VIR,P001844,P004888,5.25,-2,15,17
13,VIR,P001844,P006739,0.367,-2,0,2
13,VIR,P001844,P009549,5.25,-2,15,17
13,VIR,P001844,P013374,0.367,-2,0,2
13,VIR,P001844,PBCN,0.367,-2,0,2
13,VIR,P002084,P004554,1.7,-4,0,4
13,VIR,P002084,P004888,3.5,2,8,6
13,VIR,P002084,P006739,10.45,1,27,26
13,VIR,P002084,P009549,7.95,4,17,13
13,VIR,P002084,P012585,13.0,-1,28,29
13,VIR,P002084,P013374,9.15,5,27,22
13,VIR,P002084,PBCN,12.2,0,28,28
13,VIR,P004554,P004888,15.267,-10,33,43
13,VIR,P004554,P006739,10.017,-14,14,28
13,VIR,P004554,P009549,15.117,-10,33,43
13,VIR,P004554,P012585,3.55,-2,4,6
13,VIR,P004554,PBCN,1.7,-4,0,4
13,VIR,P004888,P006739,13.184,-6,27,33
13,VIR,P004888,P009549,21.617,-7,46,53
13,VIR,P004888,P012585,3.483,1,4,3
13,VIR,P004888,P013374,3.45,3,10,7
13,VIR,P004888,PBCN,0.833,0,0,0
13,VIR,P006739,P009549,16.217,0,36,36
13,VIR,P006739,P012585,8.617,-2,19,21
13,VIR,P006739,P013374,13.767,9,38,29
13,VIR,P006739,PBCN,12.017,2,28,26
13,VIR,P009549,P012585,9.55,4,15,11
13,VIR,P009549,P013374,10.217,11,24,13
13,VIR,P009549,PBCN,10.233,9,20,11
13,VIR,P012585,P013374,10.351,4,24,20
13,VIR,P012585,PBCN,15.517,1,30,29
13,VIR,P013374,PBCN,13.901,8,33,25
14,MUN,P001288,P004508,10.967,-4,20,24
14,MUN,P001288,P007056,13.717,-7,25,32
14,MUN,P001288,P007201,20.501,-11,36,47
14,MUN,P001288,P007639,6.784,-4,11,15
14,MUN,P001288,P010391,6.15,-6,8,14
14,MUN,P001288,P011052,4.817,2,12,10
