CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
RED,9.0,"MITROVIC, LUKA",P002553,10,9.2,-6.99986
RED,13.0,"DOBRIC, OGNJEN",P004007,1,3.833,0.35009999999999963
RED,13.0,"DOBRIC, OGNJEN",P004007,2,17.865,1.45010125
RED,13.0,"DOBRIC, OGNJEN",P004007,3,1.933,-0.7499369
RED,13.0,"DOBRIC, OGNJEN",P004007,4,9.551,-1.5996549000000002
RED,13.0,"DOBRIC, OGNJEN",P004007,5,8.116,-2.5498317999999998
RED,13.0,"DOBRIC, OGNJEN",P004007,6,12.199,2.0501011499999997
RED,13.0,"DOBRIC, OGNJEN",P004007,7,8.233,1.7999117999999998
RED,13.0,"DOBRIC, OGNJEN",P004007,9,3.8,-1.5499999999999998
RED,12.0,"KALINIC, NIKOLA",P004866,1,27.633,12.751352299999997
RED,12.0,"KALINIC, NIKOLA",P004866,2,27.066,8.7006712
RED,12.0,"KALINIC, NIKOLA",P004866,3,32.166,5.099313400000001
RED,12.0,"KALINIC, NIKOLA",P004866,4,29.752,12.401331199999998
RED,12.0,"KALINIC, NIKOLA",P004866,5,22.299,6.25086295
RED,12.0,"KALINIC, NIKOLA",P004866,6,27.332,2.1003756000000005
RED,12.0,"KALINIC, NIKOLA",P004866,7,27.684,0.9008773999999988
RED,12.0,"KALINIC, NIKOLA",P004866,8,27.266,16.649300800000002
RED,12.0,"KALINIC, NIKOLA",P004866,9,32.216,12.8486884
RED,12.0,"KALINIC, NIKOLA",P004866,10,29.583,3.5991430499999995
RED,33.0,"PLAVSIC, UROS",P006240,1,2.517,-2.2499026000000004
RED,33.0,"PLAVSIC, UROS",P006240,5,18.782,-0.3003961999999998
RED,33.0,"PLAVSIC, UROS",P006240,6,22.448,18.3484416
RED,33.0,"PLAVSIC, UROS",P006240,7,18.084,2.2500294
RED,33.0,"PLAVSIC, UROS",P006240,8,12.117,5.94999245
RED,33.0,"PLAVSIC, UROS",P006240,9,8.7,3.6497099999999993
RED,33.0,"PLAVSIC, UROS",P006240,10,4.134,-1.4000146000000002
RED,31.0,"GIEDRAITIS, ROKAS",P006436,1,23.516,2.549187400000001
RED,31.0,"GIEDRAITIS, ROKAS",P006436,2,14.783,-1.0500924500000002
RED,31.0,"GIEDRAITIS, ROKAS",P006436,3,10.734,2.7004039000000004
RED,31.0,"GIEDRAITIS, ROKAS",P006436,4,20.301,-0.5492453499999996
RED,31.0,"GIEDRAITIS, ROKAS",P006436,5,9.733,1.0996975
RED,31.0,"GIEDRAITIS, ROKAS",P006436,6,7.534,-1.7003407
RED,31.0,"GIEDRAITIS, ROKAS",P006436,7,13.783,3.15080575
RED,31.0,"GIEDRAITIS, ROKAS",P006436,8,13.567,4.45042325
RED,31.0,"GIEDRAITIS, ROKAS",P006436,9,20.533,2.9497584999999997
RED,31.0,"GIEDRAITIS, ROKAS",P006436,10,12.666,-2.5501034999999996
RED,7.0,"DAVIDOVAC, DEJAN",P007960,1,2.5,-1.3000000000000003
RED,7.0,"DAVIDOVAC, DEJAN",P007960,2,8.317,0.7497563
RED,7.0,"DAVIDOVAC, DEJAN",P007960,3,5.901,-0.6000219500000001
RED,7.0,"DAVIDOVAC, DEJAN",P007960,5,19.582,4.749971700000001
RED,7.0,"DAVIDOVAC, DEJAN",P007960,6,5.267,2.30027905
RED,7.0,"DAVIDOVAC, DEJAN",P007960,8,5.1,0.35008499999999976
RED,7.0,"DAVIDOVAC, DEJAN",P007960,10,5.6,-0.6999999999999998
RED,21.0,"BOLOMBOY, JOEL",P009035,1,16.334,5.600632000000001
RED,21.0,"BOLOMBOY, JOEL",P009035,2,27.167,9.50128565
RED,21.0,"BOLOMBOY, JOEL",P009035,3,31.183,17.1496689
RED,21.0,"BOLOMBOY, JOEL",P009035,4,25.168,9.3498096
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,1,27.049,6.900631750000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,2,28.0,8.1512
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,3,26.533,13.200944
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,4,18.119,2.6489292000000013
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,5,21.883,-2.700110950000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,6,26.582,8.6502213
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,7,18.902,-0.09992190000000045
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,8,30.233,15.499634349999997
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,9,27.95,7.849095
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,10,26.784,5.650632000000002
RED,3.0,"CANAAN, ISAIAH",P010612,1,29.282,9.2004005
RED,3.0,"CANAAN, ISAIAH",P010612,2,24.366,11.7995017
RED,3.0,"CANAAN, ISAIAH",P010612,3,19.716,-3.1510211999999997
RED,3.0,"CANAAN, ISAIAH",P010612,4,19.135,-6.899280000000001
RED,3.0,"CANAAN, ISAIAH",P010612,5,21.183,-4.000270800000001
RED,3.0,"CANAAN, ISAIAH",P010612,6,23.899,2.6501646
RED,3.0,"CANAAN, ISAIAH",P010612,7,21.084,12.6998846
RED,3.0,"CANAAN, ISAIAH",P010612,8,24.417,7.000302549999999
RED,3.0,"CANAAN, ISAIAH",P010612,9,24.499,7.0996541
RED,3.0,"CANAAN, ISAIAH",P010612,10,27.65,7.2002099999999984
RED,30.0,"PETRUSEV, FILIP",P011194,6,8.234,-0.5001055000000003
RED,30.0,"PETRUSEV, FILIP",P011194,7,12.734,8.099635500000002
RED,30.0,"PETRUSEV, FILIP",P011194,8,18.217,11.10002355
RED,30.0,"PETRUSEV, FILIP",P011194,9,22.333,26.64921245
RED,30.0,"PETRUSEV, FILIP",P011194,10,25.566,12.2507388
RED,99.0,"DOS SANTOS, YAGO",P012044,1,14.25,-3.2502750000000002
RED,99.0,"DOS SANTOS, YAGO",P012044,2,11.966,0.09999449999999976
RED,99.0,"DOS SANTOS, YAGO",P012044,3,5.85,-2.1499525000000004
RED,99.0,"DOS SANTOS, YAGO",P012044,4,25.849,15.099514800000001
RED,99.0,"DOS SANTOS, YAGO",P012044,5,17.632,0.9000240000000002
RED,99.0,"DOS SANTOS, YAGO",P012044,6,14.867,3.8003884999999995
RED,99.0,"DOS SANTOS, YAGO",P012044,7,21.016,10.6489288
RED,99.0,"DOS SANTOS, YAGO",P012044,8,9.934,3.2004661
RED,99.0,"DOS SANTOS, YAGO",P012044,9,16.299,-0.15080064999999898
RED,99.0,"DOS SANTOS, YAGO",P012044,10,22.85,7.849005000000001
RED,24.0,"DAUM, MIKE",P012786,1,9.233,2.1498549999999996
RED,24.0,"DAUM, MIKE",P012786,2,16.267,0.40090464999999975
RED,24.0,"DAUM, MIKE",P012786,3,30.3,14.600105
RED,24.0,"DAUM, MIKE",P012786,4,25.351,4.8001185
RED,24.0,"DAUM, MIKE",P012786,5,16.516,-1.8495574000000001
RED,24.0,"DAUM, MIKE",P012786,6,14.317,2.1990815499999994
RED,24.0,"DAUM, MIKE",P012786,7,11.8,1.0999600000000003
RED,24.0,"DAUM, MIKE",P012786,8,19.233,12.099889800000001
RED,24.0,"DAUM, MIKE",P012786,9,9.233,-4.7004712500000005
RED,24.0,"DAUM, MIKE",P012786,10,10.167,2.04963865
RED,4.0,"TEODOSIC, MILOS",PJDR,3,7.1,2.5502700000000003
RED,4.0,"TEODOSIC, MILOS",PJDR,4,12.05,3.9498950000000006
RED,4.0,"TEODOSIC, MILOS",PJDR,5,18.599,6.548894799999999
RED,4.0,"TEODOSIC, MILOS",PJDR,7,15.134,-4.8491961
RED,4.0,"TEODOSIC, MILOS",PJDR,8,12.717,-0.4497985999999998
RED,4.0,"TEODOSIC, MILOS",PJDR,9,13.066,-3.3498080000000003
RED,4.0,"TEODOSIC, MILOS",PJDR,10,17.85,5.9998475
RED,10.0,"LAZIC, BRANKO",PLUO,2,0.15,-0.19999500000000003
RED,10.0,"LAZIC, BRANKO",PLUO,4,9.133,-1.4000889
RED,10.0,"LAZIC, BRANKO",PLUO,5,10.349,0.24991245000000006
RED,10.0,"LAZIC, BRANKO",PLUO,10,7.95,0.0500299999999998
TEL,8.0,"MENCO, RAFI",P004233,1,4.367,-1.15004945
TEL,8.0,"MENCO, RAFI",P004233,3,5.367,5.25012025
TEL,8.0,"MENCO, RAFI",P004233,4,1.633,0.19996084999999997
TEL,8.0,"MENCO, RAFI",P004233,5,6.6,-0.10021000000000013
TEL,8.0,"MENCO, RAFI",P004233,6,0.133,-0.2000054
TEL,15.0,"COHEN, JAKE",P005145,2,5.867,2.1500021999999994
TEL,15.0,"COHEN, JAKE",P005145,3,10.385,4.299417500000001
TEL,15.0,"COHEN, JAKE",P005145,4,9.132,1.700249
TEL,15.0,"COHEN, JAKE",P005145,5,8.334,1.5999279999999998
TEL,15.0,"COHEN, JAKE",P005145,6,2.266,-0.3000184
TEL,15.0,"COHEN, JAKE",P005145,7,11.166,2.0505888999999997
TEL,15.0,"COHEN, JAKE",P005145,10,6.0,1.2002000000000004
TEL,1.0,"HOARD, JAYLEN",P006835,1,21.384,9.299334
TEL,1.0,"HOARD, JAYLEN",P006835,2,28.249,12.9010774
TEL,1.0,"HOARD, JAYLEN",P006835,3,34.203,11.601176100000002
TEL,1.0,"HOARD, JAYLEN",P006835,4,27.132,3.9995836000000002
TEL,1.0,"HOARD, JAYLEN",P006835,5,33.868,5.851169999999998
TEL,1.0,"HOARD, JAYLEN",P006835,6,34.216,12.699599200000002
TEL,1.0,"HOARD, JAYLEN",P006835,7,33.517,8.949998699999998
TEL,1.0,"HOARD, JAYLEN",P006835,8,33.585,6.400065499999998
TEL,1.0,"HOARD, JAYLEN",P006835,9,34.85,10.749509999999999
TEL,1.0,"HOARD, JAYLEN",P006835,10,29.934,19.1002598
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,1,15.101,-1.9506373499999998
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,2,12.967,9.9498271
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,6,28.75,3.7004374999999996
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,7,28.483,5.9001839
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,8,29.818,8.1989604
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,9,26.984,7.049622000000001
TEL,31.0,"JOKUBAITIS, ROKAS",P007519,10,20.551,5.450276199999999
TEL,7.0,"KABA, ALPHA",P007855,1,2.284,-0.20006219999999997
TEL,7.0,"KABA, ALPHA",P007855,2,2.884,-0.6498666000000001
TEL,7.0,"KABA, ALPHA",P007855,4,2.55,0.7001125000000001
TEL,7.0,"KABA, ALPHA",P007855,6,0.133,-0.2000054
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,1,18.317,7.80001005
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,2,17.716,-1.2009268
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,3,21.369,2.349262049999999
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,4,22.565,-8.00048825
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,5,16.034,-6.4002897999999995
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,6,16.983,-0.49989760000000016
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,7,13.2,-3.00028
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,8,17.985,4.250809500000001
TEL,12.0,"DIBARTOLOMEO, JOHN",P007990,10,6.684,-1.6500748
TEL,3.0,"LOYD, JORDAN",P009754,1,26.516,7.850704799999999
TEL,3.0,"LOYD, JORDAN",P009754,2,28.616,7.648910399999999
TEL,45.0,"BLATT, TAMIR",P011193,1,28.849,24.200779100000002
TEL,45.0,"BLATT, TAMIR",P011193,2,26.999,-0.9492777999999991
TEL,45.0,"BLATT, TAMIR",P011193,3,26.502,0.1002307
TEL,45.0,"BLATT, TAMIR",P011193,4,32.032,14.250103999999997
TEL,45.0,"BLATT, TAMIR",P011193,9,22.117,1.5494333500000002
TEL,45.0,"BLATT, TAMIR",P011193,10,24.385,8.949329000000002
TEL,14.0,"RIVERO, JASIEL",P011214,1,29.066,14.700388799999999
TEL,14.0,"RIVERO, JASIEL",P011214,2,24.682,10.451061200000002
TEL,14.0,"RIVERO, JASIEL",P011214,3,21.634,12.2496949
TEL,14.0,"RIVERO, JASIEL",P011214,4,23.532,8.7990872
TEL,14.0,"RIVERO, JASIEL",P011214,5,24.651,16.651413499999997
TEL,14.0,"RIVERO, JASIEL",P011214,6,22.401,9.250537349999998
TEL,14.0,"RIVERO, JASIEL",P011214,7,24.6,4.09948
TEL,14.0,"RIVERO, JASIEL",P011214,8,19.934,6.8509431
TEL,9.0,"SORKIN, ROMAN",P011219,1,22.483,3.501162599999999
TEL,9.0,"SORKIN, ROMAN",P011219,2,19.933,0.7508792499999997
TEL,9.0,"SORKIN, ROMAN",P011219,3,24.951,-4.3504293
TEL,9.0,"SORKIN, ROMAN",P011219,4,26.266,2.8009904000000017
TEL,9.0,"SORKIN, ROMAN",P011219,5,18.234,-2.2000756
TEL,9.0,"SORKIN, ROMAN",P011219,6,23.067,6.650155599999999
TEL,9.0,"SORKIN, ROMAN",P011219,7,15.834,0.5001371999999993
TEL,9.0,"SORKIN, ROMAN",P011219,8,24.718,0.8513583999999987
TEL,9.0,"SORKIN, ROMAN",P011219,9,29.15,15.149852500000003
TEL,9.0,"SORKIN, ROMAN",P011219,10,22.518,6.600041599999999
TEL,10.0,"MAYER, OMER",P011433,5,18.001,-4.19998055
TEL,55.0,"DE JULIUS, DAVID",P013250,8,9.166,-0.6501918000000002
TEL,55.0,"DE JULIUS, DAVID",P013250,9,11.7,4.550165
TEL,55.0,"DE JULIUS, DAVID",P013250,10,16.934,1.8004075
TEL,11.0,"RAYMAN, WILLIAM",P013381,1,3.367,0.75000015
TEL,11.0,"RAYMAN, WILLIAM",P013381,2,3.483,-1.2998709499999999
TEL,11.0,"RAYMAN, WILLIAM",P013381,3,0.167,-0.19999920000000004
TEL,11.0,"RAYMAN, WILLIAM",P013381,4,1.8,0.75
TEL,11.0,"RAYMAN, WILLIAM",P013381,5,14.484,-0.8003316
TEL,11.0,"RAYMAN, WILLIAM",P013381,6,16.467,3.6494794499999994
TEL,11.0,"RAYMAN, WILLIAM",P013381,7,25.567,11.24965015
TEL,11.0,"RAYMAN, WILLIAM",P013381,8,12.034,-0.5499665000000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,9,15.583,2.1004849500000002
TEL,11.0,"RAYMAN, WILLIAM",P013381,10,15.384,5.150102
TEL,20.0,"RANDOLPH, LEVI",P013382,1,28.266,2.548957399999998
TEL,20.0,"RANDOLPH, LEVI",P013382,2,28.599,6.150254400000001
TEL,20.0,"RANDOLPH, LEVI",P013382,3,32.968,3.5004248000000002
TEL,20.0,"RANDOLPH, LEVI",P013382,4,31.932,10.150861599999999
TEL,20.0,"RANDOLPH, LEVI",P013382,5,31.619,2.7497767
TEL,20.0,"RANDOLPH, LEVI",P013382,6,31.966,3.599935499999998
TEL,20.0,"RANDOLPH, LEVI",P013382,7,28.383,1.549657999999999
TEL,20.0,"RANDOLPH, LEVI",P013382,8,28.268,11.9011322
TEL,20.0,"RANDOLPH, LEVI",P013382,9,30.333,-0.551219399999999
TEL,20.0,"RANDOLPH, LEVI",P013382,10,28.069,10.450979750000002
TEL,32.0,"GABRIEL, WENYEN",P013383,8,13.384,2.0007028000000004
TEL,32.0,"GABRIEL, WENYEN",P013383,9,12.067,0.6998587999999999
TEL,32.0,"GABRIEL, WENYEN",P013383,10,17.934,-0.8495333
TEL,5.0,"LEE, SABEN",P013389,3,22.469,16.00019425
TEL,5.0,"LEE, SABEN",P013389,4,21.416,4.3492272
TEL,5.0,"LEE, SABEN",P013389,5,28.185,9.0505485
TEL,5.0,"LEE, SABEN",P013389,6,23.618,10.6495554
TEL,5.0,"LEE, SABEN",P013389,7,19.25,3.1995249999999995
TEL,5.0,"LEE, SABEN",P013389,8,11.118,-0.4495722999999998
TEL,5.0,"LEE, SABEN",P013389,9,17.216,5.2499936
TEL,5.0,"LEE, SABEN",P013389,10,11.617,0.14982319999999927
ULK,4.0,"MELLI, NICOLO",P002849,1,19.933,7.150209249999998
ULK,4.0,"MELLI, NICOLO",P002849,2,20.749,2.150556299999999
ULK,4.0,"MELLI, NICOLO",P002849,3,16.616,-6.199745999999999
ULK,4.0,"MELLI, NICOLO",P002849,4,21.098,14.5509645
ULK,4.0,"MELLI, NICOLO",P002849,5,23.667,5.3499223
ULK,4.0,"MELLI, NICOLO",P002849,6,25.216,6.8000448
ULK,4.0,"MELLI, NICOLO",P002849,7,19.582,0.10000939999999936
ULK,4.0,"MELLI, NICOLO",P002849,8,18.283,4.8490451
ULK,4.0,"MELLI, NICOLO",P002849,9,23.233,9.65050605
ULK,4.0,"MELLI, NICOLO",P002849,10,18.45,0.7494525000000003
ULK,5.0,"SANLI, SERTAC",P002968,1,9.633,0.8501419000000001
ULK,5.0,"SANLI, SERTAC",P002968,2,6.233,2.0498981
ULK,5.0,"SANLI, SERTAC",P002968,3,14.999,0.6503966500000002
ULK,5.0,"SANLI, SERTAC",P002968,4,6.533,0.6997526000000001
ULK,5.0,"SANLI, SERTAC",P002968,8,15.633,4.350090449999999
ULK,5.0,"SANLI, SERTAC",P002968,9,16.601,7.300380749999999
ULK,5.0,"SANLI, SERTAC",P002968,10,15.684,9.8997384
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,3,8.1,0.699405
ULK,10.0,"MAHMUTOGLU, MELIH",P002969,10,0.333,0.04999995000000001
ULK,23.0,"GUDURIC, MARKO",P004004,1,20.6,-2.0491399999999995
ULK,23.0,"GUDURIC, MARKO",P004004,2,20.5,7.651150000000001
ULK,23.0,"GUDURIC, MARKO",P004004,5,20.583,1.0007064500000005
ULK,23.0,"GUDURIC, MARKO",P004004,6,7.933,2.8500453499999994
ULK,23.0,"GUDURIC, MARKO",P004004,7,16.532,10.1002552
ULK,23.0,"GUDURIC, MARKO",P004004,8,23.95,8.6992725
ULK,23.0,"GUDURIC, MARKO",P004004,9,21.384,0.3003436000000006
ULK,23.0,"GUDURIC, MARKO",P004004,10,29.767,11.050736999999998
ULK,3.0,"WILBEKIN, SCOTTIE",P006661,1,2.084,-1.3999196
ULK,13.0,"BIBEROVIC, TARIK",P006961,2,12.849,4.84964255
ULK,13.0,"BIBEROVIC, TARIK",P006961,4,23.798,2.999632900000001
ULK,13.0,"BIBEROVIC, TARIK",P006961,5,19.818,8.999291999999999
ULK,13.0,"BIBEROVIC, TARIK",P006961,6,28.05,5.249495
ULK,13.0,"BIBEROVIC, TARIK",P006961,7,22.733,11.19851055
ULK,13.0,"BIBEROVIC, TARIK",P006961,8,21.316,-2.1994862
ULK,13.0,"BIBEROVIC, TARIK",P006961,9,23.067,2.3013924
ULK,13.0,"BIBEROVIC, TARIK",P006961,10,14.734,-3.6999886999999996
ULK,92.0,"BIRCH, KHEM",P007182,1,7.885,4.4500910000000005
ULK,92.0,"BIRCH, KHEM",P007182,2,26.715,10.3502345
ULK,92.0,"BIRCH, KHEM",P007182,3,10.966,1.7493773
ULK,92.0,"BIRCH, KHEM",P007182,4,7.865,3.299785999999999
ULK,92.0,"BIRCH, KHEM",P007182,5,13.884,3.2995346000000003
ULK,92.0,"BIRCH, KHEM",P007182,6,13.566,0.6997917999999994
ULK,92.0,"BIRCH, KHEM",P007182,7,15.767,1.0000108499999993
ULK,92.0,"BIRCH, KHEM",P007182,8,9.333,4.049433949999999
ULK,92.0,"BIRCH, KHEM",P007182,9,11.117,4.15029085
ULK,92.0,"BIRCH, KHEM",P007182,10,8.25,-0.5496999999999996
ULK,32.0,"ZAGARS, ARTURS",P008104,1,2.584,4.000000000670134e-07
ULK,32.0,"ZAGARS, ARTURS",P008104,2,13.95,7.849377500000001
ULK,32.0,"ZAGARS, ARTURS",P008104,3,15.966,-3.5003273
ULK,32.0,"ZAGARS, ARTURS",P008104,4,17.332,3.7003910000000007
ULK,32.0,"ZAGARS, ARTURS",P008104,8,9.883,-1.40014855
ULK,32.0,"ZAGARS, ARTURS",P008104,9,16.617,0.049868749999999906
ULK,32.0,"ZAGARS, ARTURS",P008104,10,23.816,4.2496599999999995
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,1,27.351,8.949459950000001
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,2,25.582,7.800382399999999
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,3,31.317,15.250432449999998
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,4,26.515,10.34944725
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,5,23.9,-5.34945
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,6,26.601,10.900490999999999
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,7,29.016,15.6000196
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,8,30.499,14.29968075
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,9,29.051,16.79941905
ULK,11.0,"HAYES-DAVIS, NIGEL",P008962,10,34.383,15.49936
ULK,50.0,"COLSON, BONZIE",P009783,1,28.268,8.299508
ULK,50.0,"COLSON, BONZIE",P009783,2,22.598,8.1489933
ULK,50.0,"COLSON, BONZIE",P009783,3,23.866,-2.5497117000000005
ULK,50.0,"COLSON, BONZIE",P009783,4,16.882,-0.8995695000000001
ULK,50.0,"COLSON, BONZIE",P009783,5,31.067,7.09784595
ULK,50.0,"COLSON, BONZIE",P009783,6,11.984,-3.550064
ULK,50.0,"COLSON, BONZIE",P009783,7,22.966,5.1513349
ULK,50.0,"COLSON, BONZIE",P009783,8,25.966,6.049768
ULK,50.0,"COLSON, BONZIE",P009783,9,16.934,9.099915800000002
ULK,50.0,"COLSON, BONZIE",P009783,10,26.383,5.799274700000001
ULK,2.0,"BALDWIN IV, WADE",P009863,1,31.55,18.700965000000004
ULK,2.0,"BALDWIN IV, WADE",P009863,2,30.632,-0.5994536000000004
ULK,2.0,"BALDWIN IV, WADE",P009863,3,29.332,-6.0489008
ULK,2.0,"BALDWIN IV, WADE",P009863,4,27.331,2.04881435
ULK,2.0,"BALDWIN IV, WADE",P009863,5,35.017,2.0492446500000003
ULK,2.0,"BALDWIN IV, WADE",P009863,6,22.95,3.5499575000000005
ULK,2.0,"BALDWIN IV, WADE",P009863,7,28.733,12.80042015
ULK,2.0,"BALDWIN IV, WADE",P009863,8,2.65,-0.9998475
ULK,21.0,"PIERRE, DYSHAWN",P010560,1,11.733,3.19930985
ULK,21.0,"PIERRE, DYSHAWN",P010560,3,17.333,0.54956315
ULK,21.0,"PIERRE, DYSHAWN",P010560,4,17.332,3.8995244000000007
ULK,21.0,"PIERRE, DYSHAWN",P010560,6,11.083,4.250078350000001
ULK,21.0,"PIERRE, DYSHAWN",P010560,7,13.233,4.2991961
ULK,21.0,"PIERRE, DYSHAWN",P010560,8,6.15,-2.3496800000000007
ULK,21.0,"PIERRE, DYSHAWN",P010560,10,22.066,1.1500099000000006
ULK,20.0,"HALL, DEVON",P011205,1,22.851,6.451246600000001
ULK,20.0,"HALL, DEVON",P011205,2,20.182,-1.3001172000000005
ULK,20.0,"HALL, DEVON",P011205,3,26.233,6.34989105
ULK,20.0,"HALL, DEVON",P011205,4,17.766,-3.9495731000000003
ULK,20.0,"HALL, DEVON",P011205,5,19.968,0.5498463999999998
ULK,20.0,"HALL, DEVON",P011205,6,25.117,13.548814800000002
ULK,20.0,"HALL, DEVON",P011205,7,24.55,8.8497475
ULK,20.0,"HALL, DEVON",P011205,8,28.982,2.8009363
ULK,20.0,"HALL, DEVON",P011205,9,30.151,7.9504820999999986
ULK,9.0,"MAYS, SKYLAR",P013396,5,4.984,2.2498528
ULK,9.0,"MAYS, SKYLAR",P013396,6,16.283,10.349831000000002
ULK,9.0,"MAYS, SKYLAR",P013396,7,6.883,-3.4001976
ULK,9.0,"MAYS, SKYLAR",P013396,8,7.35,0.6499724999999998
ULK,9.0,"MAYS, SKYLAR",P013396,9,11.85,2.5497974999999995
ULK,9.0,"MAYS, SKYLAR",P013396,10,6.134,-1.5999289
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,1,15.533,6.350745850000001
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,3,5.267,-2.7502684500000005
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,4,17.533,9.9494638
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,5,7.117,0.3002486500000001
ULK,51.0,"MARJANOVIC, BOBAN",PLMG,6,11.217,-0.0500503000000001
VIR,21.0,"SHENGELIA, TORNIKE",P001133,1,29.549,1.95054355
VIR,21.0,"SHENGELIA, TORNIKE",P001133,2,29.151,5.7992202
VIR,21.0,"SHENGELIA, TORNIKE",P001133,3,28.45,10.0518775
VIR,21.0,"SHENGELIA, TORNIKE",P001133,4,29.051,12.5995482
VIR,21.0,"SHENGELIA, TORNIKE",P001133,5,35.8,0.5493699999999997
VIR,21.0,"SHENGELIA, TORNIKE",P001133,6,31.682,7.5493701999999985
VIR,21.0,"SHENGELIA, TORNIKE",P001133,7,33.683,13.751082099999998
VIR,21.0,"SHENGELIA, TORNIKE",P001133,8,24.383,9.549315450000002
VIR,21.0,"SHENGELIA, TORNIKE",P001133,9,24.901,13.30155045
VIR,21.0,"SHENGELIA, TORNIKE",P001133,10,31.351,-2.3986100000000006
VIR,23.0,"HACKETT, DANIEL",P001844,1,19.583,-1.0507490999999995
VIR,23.0,"HACKETT, DANIEL",P001844,2,5.617,-0.35036160000000005
VIR,23.0,"HACKETT, DANIEL",P001844,3,13.884,-3.1507372000000005
VIR,23.0,"HACKETT, DANIEL",P001844,4,18.533,3.7502110999999987
VIR,23.0,"HACKETT, DANIEL",P001844,5,13.9,2.6504149999999997
VIR,23.0,"HACKETT, DANIEL",P001844,6,11.982,-4.3500967
VIR,23.0,"HACKETT, DANIEL",P001844,9,8.584,-2.5502775999999994
VIR,23.0,"HACKETT, DANIEL",P001844,10,9.633,3.5003221
VIR,33.0,"POLONARA, ACHILLE",P002084,1,16.866,0.3992627999999998
VIR,33.0,"POLONARA, ACHILLE",P002084,2,15.7,1.5993849999999998
VIR,33.0,"POLONARA, ACHILLE",P002084,3,13.7,3.7499000000000002
VIR,33.0,"POLONARA, ACHILLE",P002084,4,12.617,3.2494718999999996
VIR,33.0,"POLONARA, ACHILLE",P002084,5,3.367,-2.4999994
VIR,33.0,"POLONARA, ACHILLE",P002084,6,20.749,10.64916375
VIR,33.0,"POLONARA, ACHILLE",P002084,7,20.3,3.399709999999999
VIR,33.0,"POLONARA, ACHILLE",P002084,8,16.283,7.4496334499999985
VIR,33.0,"POLONARA, ACHILLE",P002084,9,15.1,1.2503250000000001
VIR,33.0,"POLONARA, ACHILLE",P002084,10,19.999,3.95012
VIR,41.0,"ZIZIC, ANTE",P004554,1,21.0,5.749650000000001
VIR,41.0,"ZIZIC, ANTE",P004554,2,16.967,-1.3498182499999993
VIR,41.0,"ZIZIC, ANTE",P004554,3,6.984,-1.7003292000000003
VIR,41.0,"ZIZIC, ANTE",P004554,4,15.534,6.8992198
VIR,41.0,"ZIZIC, ANTE",P004554,5,16.45,-0.24980250000000037
VIR,41.0,"ZIZIC, ANTE",P004554,7,4.5,2.95015
VIR,41.0,"ZIZIC, ANTE",P004554,8,28.816,21.250483199999998
VIR,41.0,"ZIZIC, ANTE",P004554,9,23.55,4.9505574999999995
VIR,41.0,"ZIZIC, ANTE",P004554,10,13.016,2.3996087999999998
VIR,8.0,"CLYBURN, WILL",P004888,1,18.116,-0.1498261999999997
VIR,8.0,"CLYBURN, WILL",P004888,2,21.767,2.799419049999999
