CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
BAR,13.0,"SATORANSKY, TOMAS",P002939,25,18.399,3.299513400000001
BAR,13.0,"SATORANSKY, TOMAS",P002939,26,28.251,9.900908
BAR,13.0,"SATORANSKY, TOMAS",P002939,27,27.383,2.1602964500000006
BAR,13.0,"SATORANSKY, TOMAS",P002939,28,29.651,16.130184300000003
BAR,13.0,"SATORANSKY, TOMAS",P002939,29,29.099,12.3893325
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,1,11.566,3.1507343
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,2,15.484,5.3994772
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,3,18.417,3.8508007500000003
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,4,17.483,7.5303193
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,5,14.117,-3.2503651500000004
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,6,16.483,8.730306050000001
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,7,14.334,7.7493929999999995
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,10,13.75,13.400749999999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,11,13.418,3.6502266
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,12,3.35,-1.4500700000000002
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,13,10.984,3.1804084
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,14,14.533,17.930685
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,15,10.635,0.7995720000000008
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,16,16.35,4.6803525
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,17,14.584,14.6793224
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,18,14.65,12.1402475
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,19,20.566,24.0803519
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,23,4.949,0.8499941499999999
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,24,19.749,6.999416650000001
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,25,20.683,18.530289500000002
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,26,9.033,-0.76955365
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,27,5.35,2.0999975
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,28,23.749,10.50965515
BAR,14.0,"HERNANGOMEZ, WILLY",P003196,29,15.549,7.63009965
BAR,21.0,"ABRINES, ALEX",P003478,1,23.0,3.0805499999999997
BAR,21.0,"ABRINES, ALEX",P003478,2,19.667,6.65053645
BAR,21.0,"ABRINES, ALEX",P003478,3,12.65,0.999595
BAR,21.0,"ABRINES, ALEX",P003478,4,12.301,3.0294580500000006
BAR,21.0,"ABRINES, ALEX",P003478,5,20.851,8.7289824
BAR,21.0,"ABRINES, ALEX",P003478,6,17.083,6.849725900000001
BAR,21.0,"ABRINES, ALEX",P003478,7,16.484,-3.2000660000000005
BAR,21.0,"ABRINES, ALEX",P003478,8,17.083,4.749991849999999
BAR,21.0,"ABRINES, ALEX",P003478,9,14.584,6.099605200000001
BAR,21.0,"ABRINES, ALEX",P003478,10,21.3,7.95916
BAR,21.0,"ABRINES, ALEX",P003478,11,11.9,1.550044999999999
BAR,21.0,"ABRINES, ALEX",P003478,12,25.834,1.3585162000000013
BAR,21.0,"ABRINES, ALEX",P003478,13,17.967,8.3509859
BAR,21.0,"ABRINES, ALEX",P003478,14,20.949,4.229988649999999
BAR,21.0,"ABRINES, ALEX",P003478,16,18.017,4.649183900000001
BAR,21.0,"ABRINES, ALEX",P003478,17,14.901,0.9000306499999997
BAR,21.0,"ABRINES, ALEX",P003478,18,18.967,1.5306586500000003
BAR,21.0,"ABRINES, ALEX",P003478,19,26.833,3.0495233500000003
BAR,21.0,"ABRINES, ALEX",P003478,20,19.899,12.099777600000001
BAR,21.0,"ABRINES, ALEX",P003478,21,21.335,13.98083575
BAR,21.0,"ABRINES, ALEX",P003478,22,22.617,1.6010602500000006
BAR,21.0,"ABRINES, ALEX",P003478,23,21.517,-4.40105655
BAR,21.0,"ABRINES, ALEX",P003478,24,18.834,-0.10026069999999976
BAR,21.0,"ABRINES, ALEX",P003478,25,16.166,4.6596744999999995
BAR,21.0,"ABRINES, ALEX",P003478,27,11.033,2.2499660500000003
BAR,21.0,"ABRINES, ALEX",P003478,28,20.966,-2.6201024000000004
BAR,21.0,"ABRINES, ALEX",P003478,29,19.784,5.250296400000001
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,1,23.483,15.590995600000003
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,2,17.467,3.8498009
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,3,17.316,9.749785000000001
BAR,20.0,"LAPROVITTOLA, NICOLAS",P006435,4,29.833,5.48005405
BAR,19.0,"FALL, YOUSSOUPHA",P006568,2,4.367,2.6499827999999996
BAR,19.0,"FALL, YOUSSOUPHA",P006568,6,3.75,-2.4000624999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,7,5.7,-3.75012
BAR,19.0,"FALL, YOUSSOUPHA",P006568,8,11.749,9.2501601
BAR,19.0,"FALL, YOUSSOUPHA",P006568,9,3.066,1.6999030999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,11,8.4,4.54998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,12,8.483,-1.7496983999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,14,2.917,-1.6499868999999998
BAR,19.0,"FALL, YOUSSOUPHA",P006568,17,4.117,3.1001531
BAR,19.0,"FALL, YOUSSOUPHA",P006568,19,11.917,8.4495888
BAR,19.0,"FALL, YOUSSOUPHA",P006568,20,12.567,1.2997591499999999
BAR,19.0,"FALL, YOUSSOUPHA",P006568,21,11.0,8.579749999999999
BAR,19.0,"FALL, YOUSSOUPHA",P006568,22,15.117,5.6007353
BAR,19.0,"FALL, YOUSSOUPHA",P006568,23,5.833,1.14974835
BAR,19.0,"FALL, YOUSSOUPHA",P006568,24,9.883,-0.14948374999999947
BAR,19.0,"FALL, YOUSSOUPHA",P006568,25,16.933,9.499307350000002
BAR,19.0,"FALL, YOUSSOUPHA",P006568,26,17.917,-0.9499821499999999
BAR,19.0,"FALL, YOUSSOUPHA",P006568,27,17.983,-2.4500854499999996
BAR,19.0,"FALL, YOUSSOUPHA",P006568,28,14.951,13.799863949999999
BAR,19.0,"FALL, YOUSSOUPHA",P006568,29,2.95,-0.3500350000000001
BAR,44.0,"PARRA, JOEL",P007464,8,2.433,1.6000037
BAR,44.0,"PARRA, JOEL",P007464,9,0.733,-0.30001690000000003
BAR,44.0,"PARRA, JOEL",P007464,10,18.7,5.14994
BAR,44.0,"PARRA, JOEL",P007464,11,18.934,3.3297653
BAR,44.0,"PARRA, JOEL",P007464,12,14.417,2.9995234
BAR,44.0,"PARRA, JOEL",P007464,13,6.267,0.6999641499999996
BAR,44.0,"PARRA, JOEL",P007464,14,6.099,-2.0002006000000003
BAR,44.0,"PARRA, JOEL",P007464,15,18.684,-2.5989443999999997
BAR,44.0,"PARRA, JOEL",P007464,16,8.983,4.22979125
BAR,44.0,"PARRA, JOEL",P007464,17,8.667,-5.299799350000001
BAR,44.0,"PARRA, JOEL",P007464,18,3.584,0.500048
BAR,44.0,"PARRA, JOEL",P007464,20,16.684,4.680210199999999
BAR,44.0,"PARRA, JOEL",P007464,21,15.05,-3.2500725
BAR,44.0,"PARRA, JOEL",P007464,22,6.583,1.3501039
BAR,44.0,"PARRA, JOEL",P007464,23,13.466,6.429741700000001
BAR,44.0,"PARRA, JOEL",P007464,24,11.933,-4.07021895
BAR,44.0,"PARRA, JOEL",P007464,25,5.766,5.7598759
BAR,44.0,"PARRA, JOEL",P007464,26,11.517,-0.3004672000000004
BAR,44.0,"PARRA, JOEL",P007464,27,24.649,17.28074715
BAR,44.0,"PARRA, JOEL",P007464,28,23.6,9.4787
BAR,44.0,"PARRA, JOEL",P007464,29,8.734,-2.2998569000000004
BAR,0.0,"PUNTER, KEVIN",P009862,1,24.866,4.9001105
BAR,0.0,"PUNTER, KEVIN",P009862,2,21.684,12.1105514
BAR,0.0,"PUNTER, KEVIN",P009862,3,24.984,17.609454799999998
BAR,0.0,"PUNTER, KEVIN",P009862,4,26.817,22.370015549999998
BAR,0.0,"PUNTER, KEVIN",P009862,5,26.652,15.780097399999999
BAR,0.0,"PUNTER, KEVIN",P009862,6,24.95,12.801157499999999
BAR,0.0,"PUNTER, KEVIN",P009862,7,24.918,11.029282900000002
BAR,0.0,"PUNTER, KEVIN",P009862,8,23.35,10.609202500000002
BAR,0.0,"PUNTER, KEVIN",P009862,9,31.467,11.511542100000002
BAR,0.0,"PUNTER, KEVIN",P009862,10,25.983,3.4088253
BAR,0.0,"PUNTER, KEVIN",P009862,11,19.734,-1.6701898000000002
BAR,0.0,"PUNTER, KEVIN",P009862,12,34.516,18.960318599999997
BAR,0.0,"PUNTER, KEVIN",P009862,13,32.384,2.851299199999999
BAR,0.0,"PUNTER, KEVIN",P009862,14,30.717,5.450824450000001
BAR,0.0,"PUNTER, KEVIN",P009862,15,24.034,16.2785784
BAR,0.0,"PUNTER, KEVIN",P009862,16,27.85,24.661355
BAR,0.0,"PUNTER, KEVIN",P009862,17,30.45,13.3994625
BAR,0.0,"PUNTER, KEVIN",P009862,18,27.648,0.03153600000000001
BAR,0.0,"PUNTER, KEVIN",P009862,19,32.499,4.7305846
BAR,0.0,"PUNTER, KEVIN",P009862,20,24.5,3.399425
BAR,0.0,"PUNTER, KEVIN",P009862,21,22.384,-0.19068400000000008
BAR,0.0,"PUNTER, KEVIN",P009862,22,23.917,9.880740850000002
BAR,0.0,"PUNTER, KEVIN",P009862,23,29.631,16.18092385
BAR,0.0,"PUNTER, KEVIN",P009862,24,26.032,8.109496
BAR,0.0,"PUNTER, KEVIN",P009862,25,24.199,17.03002025
BAR,0.0,"PUNTER, KEVIN",P009862,26,28.234,23.5791872
BAR,0.0,"PUNTER, KEVIN",P009862,29,22.533,18.180507350000003
BAR,8.0,"BRIZUELA, DARIO",P009992,2,15.251,13.230191000000001
BAR,8.0,"BRIZUELA, DARIO",P009992,3,15.033,4.250458249999999
BAR,8.0,"BRIZUELA, DARIO",P009992,4,14.3,4.66038
BAR,8.0,"BRIZUELA, DARIO",P009992,5,16.3,0.7491749999999997
BAR,8.0,"BRIZUELA, DARIO",P009992,6,16.217,1.0490876499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,7,13.65,-0.7499975000000001
BAR,8.0,"BRIZUELA, DARIO",P009992,8,16.416,3.0304032000000003
BAR,8.0,"BRIZUELA, DARIO",P009992,9,9.6,1.0497600000000005
BAR,8.0,"BRIZUELA, DARIO",P009992,10,9.85,-6.15011
BAR,8.0,"BRIZUELA, DARIO",P009992,11,15.833,0.8801660499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,12,19.683,5.029658149999999
BAR,8.0,"BRIZUELA, DARIO",P009992,15,16.868,1.4002765999999998
BAR,8.0,"BRIZUELA, DARIO",P009992,16,11.15,4.9001625
BAR,8.0,"BRIZUELA, DARIO",P009992,17,11.5,2.859824999999999
BAR,8.0,"BRIZUELA, DARIO",P009992,18,6.667,1.5499524999999998
BAR,8.0,"BRIZUELA, DARIO",P009992,19,11.249,-2.0504424500000002
BAR,8.0,"BRIZUELA, DARIO",P009992,20,28.767,17.12980545
BAR,8.0,"BRIZUELA, DARIO",P009992,21,20.017,14.29932
BAR,8.0,"BRIZUELA, DARIO",P009992,22,22.65,4.6999474999999995
BAR,8.0,"BRIZUELA, DARIO",P009992,23,25.35,10.330282499999997
BAR,8.0,"BRIZUELA, DARIO",P009992,24,22.982,7.9495301000000005
BAR,8.0,"BRIZUELA, DARIO",P009992,25,15.8,10.00072
BAR,8.0,"BRIZUELA, DARIO",P009992,26,20.001,9.699882500000001
BAR,8.0,"BRIZUELA, DARIO",P009992,27,24.265,-0.6002262499999995
BAR,8.0,"BRIZUELA, DARIO",P009992,28,21.3,14.45083
BAR,8.0,"BRIZUELA, DARIO",P009992,29,21.316,4.9796314000000015
BAR,17.0,"NUNEZ, JUAN",P010106,1,7.466,2.1498223999999997
BAR,17.0,"NUNEZ, JUAN",P010106,2,8.801,2.1302689
BAR,17.0,"NUNEZ, JUAN",P010106,3,6.767,3.1998780500000006
BAR,17.0,"NUNEZ, JUAN",P010106,4,12.317,0.9995220000000007
BAR,17.0,"NUNEZ, JUAN",P010106,5,15.134,4.4506198999999995
BAR,17.0,"NUNEZ, JUAN",P010106,6,22.317,9.12018355
BAR,17.0,"NUNEZ, JUAN",P010106,7,21.15,-1.9496975
BAR,17.0,"NUNEZ, JUAN",P010106,8,19.816,2.5495747999999994
BAR,17.0,"NUNEZ, JUAN",P010106,9,15.434,5.079333699999999
BAR,17.0,"NUNEZ, JUAN",P010106,10,23.999,10.279335450000001
BAR,17.0,"NUNEZ, JUAN",P010106,11,20.418,5.2794303000000005
BAR,17.0,"NUNEZ, JUAN",P010106,12,11.967,8.2497794
BAR,17.0,"NUNEZ, JUAN",P010106,13,24.501,13.879308650000002
BAR,17.0,"NUNEZ, JUAN",P010106,14,13.967,-2.35049155
BAR,17.0,"NUNEZ, JUAN",P010106,15,17.335,3.32953075
BAR,17.0,"NUNEZ, JUAN",P010106,16,17.033,6.94041025
BAR,17.0,"NUNEZ, JUAN",P010106,17,8.467,-0.5497502500000002
BAR,17.0,"NUNEZ, JUAN",P010106,18,12.2,2.0500100000000003
BAR,17.0,"NUNEZ, JUAN",P010106,19,16.9,7.0306799999999985
BAR,17.0,"NUNEZ, JUAN",P010106,20,7.917,5.0299457
BAR,17.0,"NUNEZ, JUAN",P010106,21,15.917,4.249719649999999
BAR,17.0,"NUNEZ, JUAN",P010106,22,21.716,14.378892400000002
BAR,17.0,"NUNEZ, JUAN",P010106,24,17.183,11.22937825
BAR,17.0,"NUNEZ, JUAN",P010106,25,18.95,8.4909625
BAR,17.0,"NUNEZ, JUAN",P010106,26,11.75,-1.89985
BAR,2.0,"SARR, DAME",P011666,5,7.383,3.07984755
BAR,2.0,"SARR, DAME",P011666,7,8.334,-1.0701399999999999
BAR,2.0,"SARR, DAME",P011666,8,2.433,0.2000037
BAR,2.0,"SARR, DAME",P011666,10,5.733,5.299960200000001
BAR,2.0,"SARR, DAME",P011666,11,4.434,-1.5998803
BAR,2.0,"SARR, DAME",P011666,13,2.067,-0.4500892500000001
BAR,2.0,"SARR, DAME",P011666,15,1.2,-1.20004
BAR,2.0,"SARR, DAME",P011666,16,1.316,2.5800062
BAR,2.0,"SARR, DAME",P011666,24,1.983,-1.199999
BAR,2.0,"SARR, DAME",P011666,25,3.783,-2.69993155
BAR,2.0,"SARR, DAME",P011666,27,0.233,0.0
BAR,2.0,"SARR, DAME",P011666,28,8.733,1.60003575
BAR,2.0,"SARR, DAME",P011666,29,4.199,0.2001780500000001
BAR,45.0,"VILLAR, RAUL",P012317,27,3.817,-2.7000459
BAR,22.0,"PARKER, JABARI",P012745,1,23.966,5.5511392
BAR,22.0,"PARKER, JABARI",P012745,2,23.235,5.8794217500000014
BAR,22.0,"PARKER, JABARI",P012745,3,29.3,11.93014
BAR,22.0,"PARKER, JABARI",P012745,4,28.467,9.979212700000001
BAR,22.0,"PARKER, JABARI",P012745,5,25.635,7.781822249999999
BAR,22.0,"PARKER, JABARI",P012745,6,24.233,8.2300437
BAR,22.0,"PARKER, JABARI",P012745,7,24.551,5.530197350000001
BAR,22.0,"PARKER, JABARI",P012745,8,25.833,6.259682800000001
BAR,22.0,"PARKER, JABARI",P012745,9,29.268,18.911484400000003
BAR,22.0,"PARKER, JABARI",P012745,10,32.617,9.74941035
BAR,22.0,"PARKER, JABARI",P012745,11,27.05,17.859135
BAR,22.0,"PARKER, JABARI",P012745,12,35.583,1.580654599999999
BAR,22.0,"PARKER, JABARI",P012745,13,35.951,8.7299793
BAR,22.0,"PARKER, JABARI",P012745,14,35.134,17.1803898
BAR,22.0,"PARKER, JABARI",P012745,15,26.152,-1.651627200000001
BAR,22.0,"PARKER, JABARI",P012745,16,31.017,13.288464050000002
BAR,22.0,"PARKER, JABARI",P012745,17,31.334,14.0494546
BAR,22.0,"PARKER, JABARI",P012745,18,17.533,0.3505779999999996
BAR,22.0,"PARKER, JABARI",P012745,19,32.199,4.649053200000001
BAR,22.0,"PARKER, JABARI",P012745,20,24.866,7.100356400000001
BAR,22.0,"PARKER, JABARI",P012745,21,32.2,18.78164
BAR,22.0,"PARKER, JABARI",P012745,22,25.867,1.1290445500000006
BAR,22.0,"PARKER, JABARI",P012745,23,26.033,9.350793899999998
BAR,22.0,"PARKER, JABARI",P012745,24,19.916,-2.520040599999999
BAR,22.0,"PARKER, JABARI",P012745,25,25.548,8.8503248
BAR,22.0,"PARKER, JABARI",P012745,26,29.051,6.04958045
BAR,22.0,"PARKER, JABARI",P012745,27,30.567,1.4811870000000003
BAR,22.0,"PARKER, JABARI",P012745,28,22.717,16.04974555
BAR,22.0,"PARKER, JABARI",P012745,29,26.449,6.3997848999999984
BAR,1.0,"ANDERSON, JUSTIN",P012795,1,14.265,0.300192
BAR,1.0,"ANDERSON, JUSTIN",P012795,2,18.268,9.5105674
BAR,1.0,"ANDERSON, JUSTIN",P012795,3,17.483,2.429591
BAR,1.0,"ANDERSON, JUSTIN",P012795,4,13.066,2.0294717
BAR,1.0,"ANDERSON, JUSTIN",P012795,5,9.018,-0.5501461000000005
BAR,1.0,"ANDERSON, JUSTIN",P012795,6,21.75,10.8798625
BAR,1.0,"ANDERSON, JUSTIN",P012795,7,10.284,1.7000785999999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,8,20.716,7.6801616
BAR,1.0,"ANDERSON, JUSTIN",P012795,9,26.417,10.32948915
BAR,1.0,"ANDERSON, JUSTIN",P012795,11,22.501,-5.149682199999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,12,27.683,6.431229350000001
BAR,1.0,"ANDERSON, JUSTIN",P012795,13,23.834,8.780963200000002
BAR,1.0,"ANDERSON, JUSTIN",P012795,14,27.101,14.83950875
BAR,1.0,"ANDERSON, JUSTIN",P012795,15,35.568,9.3500984
BAR,1.0,"ANDERSON, JUSTIN",P012795,16,21.667,12.97873075
BAR,1.0,"ANDERSON, JUSTIN",P012795,17,24.884,3.280022399999999
BAR,1.0,"ANDERSON, JUSTIN",P012795,18,23.132,-5.1000368
BAR,1.0,"ANDERSON, JUSTIN",P012795,19,9.833,0.5999452000000001
BAR,1.0,"ANDERSON, JUSTIN",P012795,20,20.417,5.1995702999999995
BAR,1.0,"ANDERSON, JUSTIN",P012795,21,4.1,-0.700075
BAR,1.0,"ANDERSON, JUSTIN",P012795,22,7.466,1.6501735000000002
BAR,1.0,"ANDERSON, JUSTIN",P012795,23,11.683,4.659539350000001
BAR,1.0,"ANDERSON, JUSTIN",P012795,25,18.701,3.1501402499999998
BAR,1.0,"ANDERSON, JUSTIN",P012795,26,20.35,5.5794125
BAR,1.0,"ANDERSON, JUSTIN",P012795,27,29.533,18.349241099999997
BAR,1.0,"ANDERSON, JUSTIN",P012795,28,15.8,5.160550000000001
BAR,1.0,"ANDERSON, JUSTIN",P012795,29,16.016,6.979750400000001
BAR,10.0,"METU, CHIMEZIE",P013379,1,22.582,6.8103219
BAR,10.0,"METU, CHIMEZIE",P013379,2,18.4,1.7806800000000003
BAR,10.0,"METU, CHIMEZIE",P013379,3,18.733,4.0002018
BAR,10.0,"METU, CHIMEZIE",P013379,4,17.083,-2.5205481999999995
BAR,10.0,"METU, CHIMEZIE",P013379,5,17.267,2.1003610499999996
BAR,10.0,"METU, CHIMEZIE",P013379,6,20.184,12.750479200000001
BAR,10.0,"METU, CHIMEZIE",P013379,7,21.785,7.999678
BAR,10.0,"METU, CHIMEZIE",P013379,8,18.132,8.7396818
BAR,10.0,"METU, CHIMEZIE",P013379,9,21.183,8.230422950000001
BAR,10.0,"METU, CHIMEZIE",P013379,10,12.8,-7.5504
BAR,10.0,"METU, CHIMEZIE",P013379,18,22.466,14.701021899999999
BAR,10.0,"METU, CHIMEZIE",P013379,19,15.083,12.1799198
BAR,10.0,"METU, CHIMEZIE",P013379,20,25.883,10.60017405
BAR,10.0,"METU, CHIMEZIE",P013379,21,18.018,6.049551300000001
BAR,10.0,"METU, CHIMEZIE",P013379,22,16.667,10.47997
BAR,10.0,"METU, CHIMEZIE",P013379,23,18.651,10.749974
BAR,10.0,"METU, CHIMEZIE",P013379,24,25.25,12.779274999999998
BAR,10.0,"METU, CHIMEZIE",P013379,25,15.067,8.600528950000001
BAR,10.0,"METU, CHIMEZIE",P013379,26,23.901,7.5809583499999995
BAR,10.0,"METU, CHIMEZIE",P013379,27,25.182,8.3794455
BAR,10.0,"METU, CHIMEZIE",P013379,28,18.533,6.650289300000001
BAR,10.0,"METU, CHIMEZIE",P013379,29,33.366,11.3814746
BAR,23.0,"NETO, RAUL",P013505,12,3.817,2.7499540999999996
BAR,23.0,"NETO, RAUL",P013505,18,3.283,3.00016415
BAS,10.0,"JARAMAZ, OGNJEN",P004058,1,1.05,0.9000400000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,3,3.667,-0.20008939999999992
BAS,10.0,"JARAMAZ, OGNJEN",P004058,5,13.267,5.2795854
BAS,10.0,"JARAMAZ, OGNJEN",P004058,7,19.5,9.870600000000001
BAS,10.0,"JARAMAZ, OGNJEN",P004058,9,7.933,-2.1997778500000003
BAS,10.0,"JARAMAZ, OGNJEN",P004058,10,6.532,-0.6002248000000001
BAS,10.0,"JARAMAZ, OGNJEN",P004058,11,5.366,-3.7999541
BAS,10.0,"JARAMAZ, OGNJEN",P004058,12,2.767,1.7998918000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,16,6.0,-1.7999
BAS,10.0,"JARAMAZ, OGNJEN",P004058,20,20.751,10.56965375
BAS,10.0,"JARAMAZ, OGNJEN",P004058,21,18.933,2.9000698
BAS,10.0,"JARAMAZ, OGNJEN",P004058,22,7.334,0.3003561000000001
BAS,10.0,"JARAMAZ, OGNJEN",P004058,23,9.3,-1.2505550000000003
BAS,10.0,"JARAMAZ, OGNJEN",P004058,24,3.383,-2.1499427
BAS,10.0,"JARAMAZ, OGNJEN",P004058,25,3.3,-3.89991
BAS,10.0,"JARAMAZ, OGNJEN",P004058,27,8.749,-0.20014140000000014
BAS,10.0,"JARAMAZ, OGNJEN",P004058,28,13.633,-3.1999805500000003
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,1,27.134,13.3485552
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,2,28.584,6.609999199999999
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,3,24.1,12.448970000000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,8,23.699,2.1801708
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,9,25.599,12.4998479
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,10,29.682,13.001728700000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,11,34.768,-0.1683975999999987
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,12,21.718,10.930258199999999
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,13,25.882,15.499205799999997
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,14,29.052,4.200303999999998
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,15,31.133,8.648650650000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,16,32.534,16.898479000000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,17,26.599,0.3491648500000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,18,29.116,3.8014264000000004
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,19,19.15,4.150085
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,25,9.65,0.29973499999999964
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,26,10.833,1.55039345
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,27,16.998,0.19935009999999975
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,28,18.4,3.3990799999999997
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,29,28.518,6.348457100000001
BAS,99.0,"SAMANIC, LUKA",P007579,19,17.217,1.8011187499999997
BAS,99.0,"SAMANIC, LUKA",P007579,20,20.334,14.980618600000001
BAS,99.0,"SAMANIC, LUKA",P007579,21,11.817,10.93026
BAS,99.0,"SAMANIC, LUKA",P007579,22,9.717,-2.7502444500000003
BAS,99.0,"SAMANIC, LUKA",P007579,23,15.917,5.8000644
BAS,99.0,"SAMANIC, LUKA",P007579,24,10.216,0.7497220000000007
BAS,99.0,"SAMANIC, LUKA",P007579,25,17.233,3.650256149999999
BAS,99.0,"SAMANIC, LUKA",P007579,26,14.817,-2.6999319500000007
BAS,99.0,"SAMANIC, LUKA",P007579,27,14.533,5.699180800000001
BAS,99.0,"SAMANIC, LUKA",P007579,28,14.466,8.640260099999999
BAS,18.0,"DIOP, KHALIFA",P008072,1,17.199,3.0008616999999997
BAS,18.0,"DIOP, KHALIFA",P008072,2,12.05,2.799715000000001
BAS,18.0,"DIOP, KHALIFA",P008072,3,28.317,11.680009399999998
BAS,18.0,"DIOP, KHALIFA",P008072,4,10.717,0.60053585
BAS,18.0,"DIOP, KHALIFA",P008072,5,22.234,15.460608200000001
BAS,18.0,"DIOP, KHALIFA",P008072,6,25.5,17.549174999999998
BAS,18.0,"DIOP, KHALIFA",P008072,7,16.067,4.500564300000001
BAS,18.0,"DIOP, KHALIFA",P008072,8,11.366,2.3997399999999995
BAS,18.0,"DIOP, KHALIFA",P008072,9,28.682,16.7293166
BAS,18.0,"DIOP, KHALIFA",P008072,10,7.267,-2.6503357000000003
BAS,18.0,"DIOP, KHALIFA",P008072,11,8.467,-3.10037345
BAS,18.0,"DIOP, KHALIFA",P008072,12,3.901,-2.99991315
BAS,18.0,"DIOP, KHALIFA",P008072,13,13.883,1.09979345
BAS,18.0,"DIOP, KHALIFA",P008072,14,10.984,0.14988400000000013
BAS,18.0,"DIOP, KHALIFA",P008072,15,17.783,13.6800627
BAS,18.0,"DIOP, KHALIFA",P008072,16,19.451,4.17936405
BAS,18.0,"DIOP, KHALIFA",P008072,17,21.149,1.0803460999999999
BAS,18.0,"DIOP, KHALIFA",P008072,18,11.383,-1.6505622500000001
BAS,18.0,"DIOP, KHALIFA",P008072,19,8.75,2.4501875
BAS,18.0,"DIOP, KHALIFA",P008072,20,4.733,-2.0997272500000004
BAS,18.0,"DIOP, KHALIFA",P008072,21,12.616,4.1295512
BAS,18.0,"DIOP, KHALIFA",P008072,22,9.917,1.60035565
BAS,18.0,"DIOP, KHALIFA",P008072,23,12.9,0.979495
BAS,18.0,"DIOP, KHALIFA",P008072,24,14.767,0.20027410000000012
BAS,18.0,"DIOP, KHALIFA",P008072,27,13.05,4.450370000000001
BAS,18.0,"DIOP, KHALIFA",P008072,28,11.7,2.9302
BAS,18.0,"DIOP, KHALIFA",P008072,29,25.2,12.39902
BAS,2.0,"RAIESTE, SANDER",P008850,8,2.433,-0.74999075
BAS,2.0,"RAIESTE, SANDER",P008850,11,11.65,2.2299675
BAS,2.0,"RAIESTE, SANDER",P008850,13,10.567,3.3294079
BAS,2.0,"RAIESTE, SANDER",P008850,14,10.685,3.2005135
BAS,2.0,"RAIESTE, SANDER",P008850,15,0.2,0.0
BAS,2.0,"RAIESTE, SANDER",P008850,16,1.85,2.1000574999999997
BAS,2.0,"RAIESTE, SANDER",P008850,17,18.783,0.8008829000000004
BAS,2.0,"RAIESTE, SANDER",P008850,20,14.367,-3.9998438000000003
BAS,2.0,"RAIESTE, SANDER",P008850,23,13.55,0.6301549999999989
