CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
BAR,10.0,"METU, CHIMEZIE",P013379,2,18.4,1.7806800000000003
BAR,10.0,"METU, CHIMEZIE",P013379,3,18.733,4.0002018
BAR,10.0,"METU, CHIMEZIE",P013379,4,17.083,-2.5205481999999995
BAR,10.0,"METU, CHIMEZIE",P013379,5,17.267,2.1003610499999996
BAR,10.0,"METU, CHIMEZIE",P013379,6,20.184,12.750479200000001
BAR,10.0,"METU, CHIMEZIE",P013379,7,21.785,7.999678
BAR,10.0,"METU, CHIMEZIE",P013379,8,18.132,8.7396818
BAR,10.0,"METU, CHIMEZIE",P013379,9,21.183,8.230422950000001
BAR,10.0,"METU, CHIMEZIE",P013379,10,12.8,-7.5504
BAR,23.0,"NETO, RAUL",P013505,12,3.817,2.7499540999999996
BAS,10.0,"JARAMAZ, OGNJEN",P004058,1,1.05,0.9000400000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,3,3.667,-0.20008939999999992
BAS,10.0,"JARAMAZ, OGNJEN",P004058,5,13.267,5.2795854
BAS,10.0,"JARAMAZ, OGNJEN",P004058,7,19.5,9.870600000000001
BAS,10.0,"JARAMAZ, OGNJEN",P004058,9,7.933,-2.1997778500000003
BAS,10.0,"JARAMAZ, OGNJEN",P004058,10,6.532,-0.6002248000000001
BAS,10.0,"JARAMAZ, OGNJEN",P004058,11,5.366,-3.7999541
BAS,10.0,"JARAMAZ, OGNJEN",P004058,12,2.767,1.7998918000000002
BAS,10.0,"JARAMAZ, OGNJEN",P004058,16,6.0,-1.7999
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,1,27.134,13.3485552
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,2,28.584,6.609999199999999
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,3,24.1,12.448970000000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,8,23.699,2.1801708
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,9,25.599,12.4998479
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,10,29.682,13.001728700000001
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,11,34.768,-0.1683975999999987
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,12,21.718,10.930258199999999
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,13,25.882,15.499205799999997
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,14,29.052,4.200303999999998
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,15,31.133,8.648650650000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,16,32.534,16.898479000000002
BAS,8.0,"SEDEKERSKIS, TADAS",P007230,17,26.599,0.3491648500000002
BAS,18.0,"DIOP, KHALIFA",P008072,1,17.199,3.0008616999999997
BAS,18.0,"DIOP, KHALIFA",P008072,2,12.05,2.799715000000001
BAS,18.0,"DIOP, KHALIFA",P008072,3,28.317,11.680009399999998
BAS,18.0,"DIOP, KHALIFA",P008072,4,10.717,0.60053585
BAS,18.0,"DIOP, KHALIFA",P008072,5,22.234,15.460608200000001
BAS,18.0,"DIOP, KHALIFA",P008072,6,25.5,17.549174999999998
BAS,18.0,"DIOP, KHALIFA",P008072,7,16.067,4.500564300000001
BAS,18.0,"DIOP, KHALIFA",P008072,8,11.366,2.3997399999999995
BAS,18.0,"DIOP, KHALIFA",P008072,9,28.682,16.7293166
BAS,18.0,"DIOP, KHALIFA",P008072,10,7.267,-2.6503357000000003
BAS,18.0,"DIOP, KHALIFA",P008072,11,8.467,-3.10037345
BAS,18.0,"DIOP, KHALIFA",P008072,12,3.901,-2.99991315
BAS,18.0,"DIOP, KHALIFA",P008072,13,13.883,1.09979345
BAS,18.0,"DIOP, KHALIFA",P008072,14,10.984,0.14988400000000013
BAS,18.0,"DIOP, KHALIFA",P008072,15,17.783,13.6800627
BAS,18.0,"DIOP, KHALIFA",P008072,16,19.451,4.17936405
BAS,18.0,"DIOP, KHALIFA",P008072,17,21.149,1.0803460999999999
BAS,2.0,"RAIESTE, SANDER",P008850,8,2.433,-0.74999075
BAS,2.0,"RAIESTE, SANDER",P008850,11,11.65,2.2299675
BAS,2.0,"RAIESTE, SANDER",P008850,13,10.567,3.3294079
BAS,2.0,"RAIESTE, SANDER",P008850,14,10.685,3.2005135
BAS,2.0,"RAIESTE, SANDER",P008850,15,0.2,0.0
BAS,2.0,"RAIESTE, SANDER",P008850,16,1.85,2.1000574999999997
BAS,2.0,"RAIESTE, SANDER",P008850,17,18.783,0.8008829000000004
BAS,6.0,"SAVKOV, PAVEL",P010784,5,1.867,-0.15000000000000002
BAS,6.0,"SAVKOV, PAVEL",P010784,6,9.866,-5.050375600000001
BAS,6.0,"SAVKOV, PAVEL",P010784,17,1.417,1.60001055
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,1,6.916,-1.7496306
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,2,14.217,5.979866
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,3,14.75,2.549825
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,5,14.817,14.880014749999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,6,11.451,3.9995426999999997
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,7,15.933,5.0998672
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,8,9.816,-0.9000079999999997
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,9,14.282,5.5297149
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,10,17.082,7.7000194
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,11,22.217,5.650493499999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,12,27.3,11.000765000000001
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,13,22.416,11.549495199999999
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,14,17.735,0.4003152500000007
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,15,19.833,14.700363650000002
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,16,24.201,7.051431549999998
BAS,17.0,"ROGKAVOPOULOS, NIKOLAOS",P011085,17,17.067,5.6995264500000005
BAS,45.0,"HALL, DONTA",P011196,1,22.333,9.0498306
BAS,45.0,"HALL, DONTA",P011196,2,28.501,12.931764100000002
BAS,45.0,"HALL, DONTA",P011196,3,9.35,-0.8501175000000001
BAS,45.0,"HALL, DONTA",P011196,4,29.283,16.359134750000003
BAS,45.0,"HALL, DONTA",P011196,5,17.766,4.9293865
BAS,45.0,"HALL, DONTA",P011196,6,14.033,3.1505739499999996
BAS,45.0,"HALL, DONTA",P011196,7,23.916,11.3503988
BAS,45.0,"HALL, DONTA",P011196,8,23.565,6.4287545
BAS,45.0,"HALL, DONTA",P011196,9,10.783,3.02961255
BAS,45.0,"HALL, DONTA",P011196,10,30.265,15.399539000000003
BAS,45.0,"HALL, DONTA",P011196,11,15.833,4.800201400000001
BAS,45.0,"HALL, DONTA",P011196,12,33.517,17.54933345
BAS,45.0,"HALL, DONTA",P011196,13,26.116,14.848588199999998
BAS,45.0,"HALL, DONTA",P011196,14,29.019,7.72993635
BAS,45.0,"HALL, DONTA",P011196,15,22.2,6.55063
BAS,45.0,"HALL, DONTA",P011196,16,12.933,7.029219300000001
BAS,45.0,"HALL, DONTA",P011196,17,15.901,-0.39910150000000044
BAS,0.0,"HOWARD, MARKUS",P011948,1,20.116,7.9509322
BAS,0.0,"HOWARD, MARKUS",P011948,2,20.683,3.6494966
BAS,0.0,"HOWARD, MARKUS",P011948,3,17.816,6.0992324
BAS,0.0,"HOWARD, MARKUS",P011948,4,34.85,-0.9185050000000006
BAS,0.0,"HOWARD, MARKUS",P011948,5,23.816,15.7284828
BAS,0.0,"HOWARD, MARKUS",P011948,6,29.8,2.69963
BAS,0.0,"HOWARD, MARKUS",P011948,7,30.65,2.278995
BAS,0.0,"HOWARD, MARKUS",P011948,8,23.849,-3.1003381500000016
BAS,0.0,"HOWARD, MARKUS",P011948,9,20.665,-7.300247000000001
BAS,0.0,"HOWARD, MARKUS",P011948,10,14.949,-5.8702993999999995
BAS,0.0,"HOWARD, MARKUS",P011948,11,23.184,5.949370399999999
BAS,0.0,"HOWARD, MARKUS",P011948,12,21.134,0.29969359999999945
BAS,0.0,"HOWARD, MARKUS",P011948,13,18.916,2.6001426000000003
BAS,0.0,"HOWARD, MARKUS",P011948,14,30.968,6.551252
BAS,0.0,"HOWARD, MARKUS",P011948,15,29.433,-0.7719854999999995
BAS,0.0,"HOWARD, MARKUS",P011948,16,34.001,13.98181035
BAS,0.0,"HOWARD, MARKUS",P011948,17,20.351,-3.299606099999999
BAS,46.0,"NDIAYE, OUSMANE",P012058,3,14.517,6.000534200000001
BAS,46.0,"NDIAYE, OUSMANE",P012058,4,14.816,0.0005647999999998099
BAS,46.0,"NDIAYE, OUSMANE",P012058,5,18.717,7.89958425
BAS,46.0,"NDIAYE, OUSMANE",P012058,6,15.883,3.3502280499999997
BAS,46.0,"NDIAYE, OUSMANE",P012058,7,4.751,-0.5998479499999998
BAS,46.0,"NDIAYE, OUSMANE",P012058,8,9.617,9.979832000000002
BAS,46.0,"NDIAYE, OUSMANE",P012058,9,7.833,2.3998571
BAS,46.0,"NDIAYE, OUSMANE",P012058,10,6.716,-2.4498818
BAS,46.0,"NDIAYE, OUSMANE",P012058,11,5.667,2.0801431499999996
BAS,46.0,"NDIAYE, OUSMANE",P012058,12,4.05,1.2999225
BAS,46.0,"NDIAYE, OUSMANE",P012058,17,5.183,-1.8497847500000002
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,1,30.883,9.559281650000003
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,2,21.418,1.1807413999999996
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,3,23.517,1.6308967499999998
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,4,27.183,7.478875450000001
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,5,25.183,2.06067465
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,6,28.95,7.2014925000000005
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,7,30.783,2.781301850000001
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,8,18.366,-6.1506256
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,9,17.115,4.70047875
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,10,24.266,-2.5104168
BAS,9.0,"LUWAWU-CABARROT, TIMOTHE",P012080,11,25.451,1.2498438999999992
BAS,95.0,"MONEKE, CHIMA",P012201,1,35.415,10.430349500000002
BAS,95.0,"MONEKE, CHIMA",P012201,2,33.634,16.501735300000004
BAS,95.0,"MONEKE, CHIMA",P012201,3,27.65,14.7795225
BAS,95.0,"MONEKE, CHIMA",P012201,4,30.134,16.650326999999997
BAS,95.0,"MONEKE, CHIMA",P012201,5,21.283,-1.8213802000000003
BAS,95.0,"MONEKE, CHIMA",P012201,6,24.517,5.700345049999998
BAS,95.0,"MONEKE, CHIMA",P012201,7,30.733,24.50904325
BAS,95.0,"MONEKE, CHIMA",P012201,8,31.915,11.22838675
BAS,95.0,"MONEKE, CHIMA",P012201,9,28.099,15.129026799999997
BAS,95.0,"MONEKE, CHIMA",P012201,10,28.982,16.4796324
BAS,95.0,"MONEKE, CHIMA",P012201,11,15.317,8.05036565
BAS,95.0,"MONEKE, CHIMA",P012201,12,29.517,14.7091052
BAS,95.0,"MONEKE, CHIMA",P012201,13,28.25,13.6601875
BAS,95.0,"MONEKE, CHIMA",P012201,14,30.585,19.580015999999997
BAS,95.0,"MONEKE, CHIMA",P012201,15,29.034,8.4493091
BAS,95.0,"MONEKE, CHIMA",P012201,16,29.034,16.129784
BAS,95.0,"MONEKE, CHIMA",P012201,17,32.567,16.71144565
BAS,44.0,"BALDWIN, KAMAR",P012597,1,16.766,2.6005236000000003
BAS,44.0,"BALDWIN, KAMAR",P012597,2,18.084,3.0790054
BAS,44.0,"BALDWIN, KAMAR",P012597,3,20.45,-3.9703175
BAS,44.0,"BALDWIN, KAMAR",P012597,4,30.3,0.7502999999999993
BAS,44.0,"BALDWIN, KAMAR",P012597,5,25.467,5.798894749999999
BAS,44.0,"BALDWIN, KAMAR",P012597,6,15.067,12.710109000000001
BAS,44.0,"BALDWIN, KAMAR",P012597,7,7.667,-3.50016015
BAS,44.0,"BALDWIN, KAMAR",P012597,8,15.699,1.8302587500000005
BAS,44.0,"BALDWIN, KAMAR",P012597,9,13.117,4.99989725
BAS,44.0,"BALDWIN, KAMAR",P012597,10,23.116,7.2597506
BAS,44.0,"BALDWIN, KAMAR",P012597,12,23.601,10.73040095
BAS,44.0,"BALDWIN, KAMAR",P012597,13,27.349,6.6783383
BAS,44.0,"BALDWIN, KAMAR",P012597,14,19.669,1.3803342500000007
BAS,44.0,"BALDWIN, KAMAR",P012597,15,23.284,0.8102808000000001
BAS,44.0,"BALDWIN, KAMAR",P012597,16,24.701,7.4511692
BAS,44.0,"BALDWIN, KAMAR",P012597,17,25.616,8.480903200000002
BAS,11.0,"FORREST, TRENT",P013367,1,22.183,10.8292699
BAS,11.0,"FORREST, TRENT",P013367,2,22.834,-1.3991489999999995
BAS,11.0,"FORREST, TRENT",P013367,3,15.866,7.0996486999999995
BAS,11.0,"FORREST, TRENT",P013367,4,22.717,4.74958735
BAS,11.0,"FORREST, TRENT",P013367,5,15.583,4.950029100000001
BAS,11.0,"FORREST, TRENT",P013367,6,24.933,12.101270749999998
BAS,11.0,"FORREST, TRENT",P013367,7,20.0,3.7
BAS,11.0,"FORREST, TRENT",P013367,8,29.665,6.349674749999998
BAS,11.0,"FORREST, TRENT",P013367,9,25.882,2.7998138
BAS,11.0,"FORREST, TRENT",P013367,10,11.133,0.17996109999999943
BAS,11.0,"FORREST, TRENT",P013367,11,32.085,9.9782115
BAS,11.0,"FORREST, TRENT",P013367,12,32.5,12.210374999999999
BAS,11.0,"FORREST, TRENT",P013367,13,26.616,3.9796184000000006
BAS,11.0,"FORREST, TRENT",P013367,14,21.318,3.6491067
BAS,11.0,"FORREST, TRENT",P013367,15,27.1,2.1489449999999986
BAS,11.0,"FORREST, TRENT",P013367,16,15.3,-1.6497100000000007
BAS,11.0,"FORREST, TRENT",P013367,17,15.367,-7.1496052500000005
BER,10.0,"SCHNEIDER, TIM",P006251,2,5.434,-0.04983440000000017
BER,10.0,"SCHNEIDER, TIM",P006251,3,13.833,12.49933345
BER,10.0,"SCHNEIDER, TIM",P006251,4,15.35,8.679987500000001
BER,10.0,"SCHNEIDER, TIM",P006251,5,16.635,-0.05035875000000001
BER,10.0,"SCHNEIDER, TIM",P006251,6,21.633,9.049153549999998
BER,10.0,"SCHNEIDER, TIM",P006251,7,23.85,-5.900157500000001
BER,10.0,"SCHNEIDER, TIM",P006251,8,22.534,7.150554199999999
BER,10.0,"SCHNEIDER, TIM",P006251,9,34.0,9.108800000000002
BER,10.0,"SCHNEIDER, TIM",P006251,10,23.099,-0.8497284
BER,10.0,"SCHNEIDER, TIM",P006251,11,20.6,-0.24974000000000096
BER,10.0,"SCHNEIDER, TIM",P006251,12,17.665,1.4491825
BER,10.0,"SCHNEIDER, TIM",P006251,13,22.966,0.4509697999999984
BER,10.0,"SCHNEIDER, TIM",P006251,14,16.468,-4.5005484
BER,10.0,"SCHNEIDER, TIM",P006251,15,19.167,5.380162250000001
BER,10.0,"SCHNEIDER, TIM",P006251,16,7.9,-0.6999500000000003
BER,10.0,"SCHNEIDER, TIM",P006251,17,13.733,-2.49920785
BER,19.0,"OLINDE, LOUIS",P006919,1,25.3,1.8507499999999997
BER,19.0,"OLINDE, LOUIS",P006919,2,23.8,7.079990000000001
BER,19.0,"OLINDE, LOUIS",P006919,3,26.616,3.7599956
BER,19.0,"OLINDE, LOUIS",P006919,4,25.582,6.1994745999999985
BER,19.0,"OLINDE, LOUIS",P006919,5,20.684,-4.1006545999999995
BER,19.0,"OLINDE, LOUIS",P006919,6,21.834,10.3489146
BER,19.0,"OLINDE, LOUIS",P006919,7,24.667,7.88113425
BER,19.0,"OLINDE, LOUIS",P006919,8,22.133,3.1494653
BER,19.0,"OLINDE, LOUIS",P006919,15,12.45,4.69991
BER,19.0,"OLINDE, LOUIS",P006919,16,14.133,-2.9502818
BER,19.0,"OLINDE, LOUIS",P006919,17,17.416,2.4496732
BER,9.0,"MATTISSECK, JONAS",P007025,1,21.15,1.3794749999999993
BER,9.0,"MATTISSECK, JONAS",P007025,2,2.467,-1.1000673
BER,9.0,"MATTISSECK, JONAS",P007025,3,15.816,4.2294612
BER,9.0,"MATTISSECK, JONAS",P007025,4,11.4,-3.1501900000000003
BER,9.0,"MATTISSECK, JONAS",P007025,5,10.351,-3.75001555
BER,9.0,"MATTISSECK, JONAS",P007025,8,11.934,-2.9997526999999997
BER,9.0,"MATTISSECK, JONAS",P007025,9,32.534,10.509166200000001
BER,9.0,"MATTISSECK, JONAS",P007025,10,23.833,-9.3996211
BER,9.0,"MATTISSECK, JONAS",P007025,11,20.117,10.11097615
BER,9.0,"MATTISSECK, JONAS",P007025,12,24.45,-2.9196500000000003
BER,9.0,"MATTISSECK, JONAS",P007025,14,15.951,-2.4003192500000003
BER,9.0,"MATTISSECK, JONAS",P007025,15,13.117,7.9295706
BER,9.0,"MATTISSECK, JONAS",P007025,16,16.734,-4.8204349
BER,9.0,"MATTISSECK, JONAS",P007025,17,15.483,-2.8505215500000003
BER,18.0,"SAMAR, ZIGA",P007550,5,4.984,-1.3501995999999998
BER,18.0,"SAMAR, ZIGA",P007550,7,14.75,0.5805124999999998
BER,18.0,"SAMAR, ZIGA",P007550,8,13.7,-2.8101899999999995
BER,18.0,"SAMAR, ZIGA",P007550,9,18.8,-2.5995800000000004
BER,18.0,"SAMAR, ZIGA",P007550,10,15.75,0.45055000000000067
BER,18.0,"SAMAR, ZIGA",P007550,11,19.484,11.0796784
BER,18.0,"SAMAR, ZIGA",P007550,12,15.499,3.7295452
BER,18.0,"SAMAR, ZIGA",P007550,13,13.416,-0.7503763999999995
BER,18.0,"SAMAR, ZIGA",P007550,14,17.151,4.31009925
BER,18.0,"SAMAR, ZIGA",P007550,15,11.4,0.09990000000000032
BER,18.0,"SAMAR, ZIGA",P007550,17,12.734,5.250228600000002
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,1,15.25,6.699325000000001
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,2,13.467,7.379335150000001
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,4,14.483,0.7805209
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,5,16.834,4.0306379
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,6,18.133,2.05016365
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,7,18.634,1.5002341000000001
BER,7.0,"MCDOWELL-WHITE, WILL",P008062,8,20.417,2.4000465999999996
BER,3.0,"SPAGNOLO, MATTEO",P008173,1,16.3,1.200355
BER,3.0,"SPAGNOLO, MATTEO",P008173,2,25.917,-0.74925555
BER,3.0,"SPAGNOLO, MATTEO",P008173,3,23.082,11.129604
BER,3.0,"SPAGNOLO, MATTEO",P008173,4,24.166,12.2793968
BER,3.0,"SPAGNOLO, MATTEO",P008173,5,23.4,0.1991600000000009
BER,3.0,"SPAGNOLO, MATTEO",P008173,6,14.1,-0.19915999999999912
BER,3.0,"SPAGNOLO, MATTEO",P008173,9,33.768,13.200482
BER,3.0,"SPAGNOLO, MATTEO",P008173,10,25.349,8.150038299999999
BER,3.0,"SPAGNOLO, MATTEO",P008173,11,23.167,-3.6497952000000002
BER,3.0,"SPAGNOLO, MATTEO",P008173,12,24.417,12.751043899999999
BER,3.0,"SPAGNOLO, MATTEO",P008173,13,24.832,12.448979199999997
BER,3.0,"SPAGNOLO, MATTEO",P008173,14,22.85,4.481000000000001
BER,3.0,"SPAGNOLO, MATTEO",P008173,15,28.434,6.4004748
BER,3.0,"SPAGNOLO, MATTEO",P008173,16,23.3,3.8989599999999998
BER,3.0,"SPAGNOLO, MATTEO",P008173,17,11.901,1.75019495
BER,6.0,"DELOW, MALTE",P008211,8,11.6,-2.34976
BER,6.0,"DELOW, MALTE",P008211,11,19.918,11.200115100000001
BER,6.0,"DELOW, MALTE",P008211,12,18.133,3.4601305500000015
BER,6.0,"DELOW, MALTE",P008211,13,14.349,-0.9507465500000007
BER,6.0,"DELOW, MALTE",P008211,14,22.783,7.478462349999999
BER,6.0,"DELOW, MALTE",P008211,15,23.401,5.009288949999999
BER,6.0,"DELOW, MALTE",P008211,16,20.284,1.7097943999999998
BER,6.0,"DELOW, MALTE",P008211,17,24.351,7.489946
BER,1.0,"PROCIDA, GABRIELE",P008384,2,10.717,-2.30036605
BER,1.0,"PROCIDA, GABRIELE",P008384,3,14.517,-1.9496601
BER,1.0,"PROCIDA, GABRIELE",P008384,4,4.433,-2.2000848
BER,1.0,"PROCIDA, GABRIELE",P008384,5,20.302,-4.1998047
BER,1.0,"PROCIDA, GABRIELE",P008384,6,28.267,-5.25068305
BER,1.0,"PROCIDA, GABRIELE",P008384,7,22.983,1.649569350000001
BER,1.0,"PROCIDA, GABRIELE",P008384,8,28.601,22.5902347
BER,1.0,"PROCIDA, GABRIELE",P008384,9,36.185,22.890251499999998
BER,1.0,"PROCIDA, GABRIELE",P008384,10,23.933,3.750795700000001
BER,1.0,"PROCIDA, GABRIELE",P008384,11,28.267,9.029013
BER,1.0,"PROCIDA, GABRIELE",P008384,12,25.266,0.4007908000000002
BER,1.0,"PROCIDA, GABRIELE",P008384,13,30.732,12.1997098
BER,1.0,"PROCIDA, GABRIELE",P008384,14,17.067,8.21015865
BER,15.0,"HERMANNSSON, MARTIN",P008780,1,27.3,10.500684999999999
BER,15.0,"HERMANNSSON, MARTIN",P008780,2,27.434,6.651113200000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,3,25.633,10.749735600000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,4,25.516,9.678944399999999
BER,15.0,"HERMANNSSON, MARTIN",P008780,5,23.451,8.5990496
BER,15.0,"HERMANNSSON, MARTIN",P008780,6,27.15,4.849917500000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,7,24.983,9.90085885
BER,15.0,"HERMANNSSON, MARTIN",P008780,8,26.301,-1.9992075499999995
BER,15.0,"HERMANNSSON, MARTIN",P008780,13,24.966,5.5294074
BER,15.0,"HERMANNSSON, MARTIN",P008780,16,16.701,0.3994372500000001
BER,15.0,"HERMANNSSON, MARTIN",P008780,17,15.365,5.980567250000002
BER,11.0,"THOMAS, MATT",P008967,13,26.782,9.8495302
BER,11.0,"THOMAS, MATT",P008967,14,18.4,-2.2492400000000004
BER,11.0,"THOMAS, MATT",P008967,15,27.034,6.930526100000002
BER,11.0,"THOMAS, MATT",P008967,16,23.267,-1.4000391500000005
BER,11.0,"THOMAS, MATT",P008967,17,22.75,5.001
BER,21.0,"KOUMADJE, KHALIFA",P010791,1,22.417,14.149628
BER,21.0,"KOUMADJE, KHALIFA",P010791,2,24.717,11.231319
BER,21.0,"KOUMADJE, KHALIFA",P010791,3,14.75,1.3501749999999997
BER,21.0,"KOUMADJE, KHALIFA",P010791,4,16.9,5.100969999999999
BER,21.0,"KOUMADJE, KHALIFA",P010791,5,18.001,6.52999445
BER,22.0,"DOERRIES, AMON",P011626,9,6.451,-1.5499002500000003
BER,22.0,"DOERRIES, AMON",P011626,10,9.367,-1.0498981500000006
BER,22.0,"DOERRIES, AMON",P011626,11,8.65,1.2502
BER,25.0,"RAPIEQUE, ELIAS",P011631,1,10.817,-0.1202162
BER,25.0,"RAPIEQUE, ELIAS",P011631,2,10.383,6.7295636
BER,25.0,"RAPIEQUE, ELIAS",P011631,6,6.783,-3.2997157
BER,25.0,"RAPIEQUE, ELIAS",P011631,7,16.233,0.2801180000000003
BER,25.0,"RAPIEQUE, ELIAS",P011631,8,15.985,-0.2007102499999993
BER,25.0,"RAPIEQUE, ELIAS",P011631,9,23.367,-1.0500568499999998
BER,25.0,"RAPIEQUE, ELIAS",P011631,10,20.783,7.66069875
BER,25.0,"RAPIEQUE, ELIAS",P011631,11,19.051,-1.7394734500000002
BER,25.0,"RAPIEQUE, ELIAS",P011631,12,15.599,11.550374600000001
BER,25.0,"RAPIEQUE, ELIAS",P011631,14,11.551,-4.77022805
BER,25.0,"RAPIEQUE, ELIAS",P011631,15,11.784,1.2798664
BER,25.0,"RAPIEQUE, ELIAS",P011631,16,14.068,2.850234
BER,25.0,"RAPIEQUE, ELIAS",P011631,17,8.383,4.6804289
BER,5.0,"WETZELL, YANNI",P011934,1,19.05,4.049625
BER,5.0,"WETZELL, YANNI",P011934,2,19.617,-2.50046685
BER,5.0,"WETZELL, YANNI",P011934,3,22.233,7.979608149999999
BER,5.0,"WETZELL, YANNI",P011934,4,20.516,5.050887000000001
BER,5.0,"WETZELL, YANNI",P011934,5,20.134,8.8493606
BER,5.0,"WETZELL, YANNI",P011934,10,21.949,9.02953065
BER,5.0,"WETZELL, YANNI",P011934,11,22.75,3.5908249999999997
BER,5.0,"WETZELL, YANNI",P011934,12,24.75,4.8795625000000005
BER,5.0,"WETZELL, YANNI",P011934,13,22.165,5.250409
BER,5.0,"WETZELL, YANNI",P011934,14,19.5,8.949174999999999
BER,5.0,"WETZELL, YANNI",P011934,15,20.184,8.501413199999998
BER,5.0,"WETZELL, YANNI",P011934,16,23.617,16.830480750000003
BER,5.0,"WETZELL, YANNI",P011934,17,19.684,5.949187399999999
BER,2.0,"GROSBER, DORIAN",P012099,8,0.0,
BER,2.0,"GROSBER, DORIAN",P012099,9,3.533,-4.10021645
BER,2.0,"GROSBER, DORIAN",P012099,10,2.367,1.929977
BER,8.0,"NUFER, ANTON",P012100,7,1.55,-0.049897499999999984
BER,8.0,"NUFER, ANTON",P012100,8,1.25,-0.15000000000000002
BER,8.0,"NUFER, ANTON",P012100,9,5.916,-2.0498726
BER,8.0,"NUFER, ANTON",P012100,10,11.366,-4.2994146
BER,8.0,"NUFER, ANTON",P012100,11,2.317,2.20006865
BER,8.0,,P012100,12,,
BER,50.0,"WILLIAMS, TREVION",P012604,1,24.283,5.048726150000001
BER,50.0,"WILLIAMS, TREVION",P012604,2,19.851,-0.8004809999999996
BER,50.0,"WILLIAMS, TREVION",P012604,3,21.099,16.3001971
BER,50.0,"WILLIAMS, TREVION",P012604,4,24.349,10.280067849999998
BER,50.0,"WILLIAMS, TREVION",P012604,6,31.767,8.252057
BER,50.0,"WILLIAMS, TREVION",P012604,7,26.751,2.7981722500000004
BER,50.0,"WILLIAMS, TREVION",P012604,8,25.55,7.199047500000001
BER,50.0,"WILLIAMS, TREVION",P012604,9,30.451,26.1096711
BER,50.0,"WILLIAMS, TREVION",P012604,10,22.199,21.119583449999997
BER,50.0,"WILLIAMS, TREVION",P012604,11,15.684,-1.0996088000000013
BER,50.0,"WILLIAMS, TREVION",P012604,12,24.166,6.3804089
BER,50.0,"WILLIAMS, TREVION",P012604,13,18.933,5.249893699999999
BER,50.0,"WILLIAMS, TREVION",P012604,14,19.917,10.27929645
BER,50.0,"WILLIAMS, TREVION",P012604,15,7.9,0.4002150000000002
BER,50.0,"WILLIAMS, TREVION",P012604,16,14.267,-3.64976775
BER,50.0,"WILLIAMS, TREVION",P012604,17,19.55,11.279575000000001
BER,34.0,"BEAN, JUSTIN",P012721,1,18.133,8.20003125
BER,34.0,"BEAN, JUSTIN",P012721,2,16.201,3.1999042
BER,34.0,"BEAN, JUSTIN",P012721,3,22.416,0.35055680000000056
