CODETEAM,NUMBER,PLAYER,PLAYER_ID,ROUND,TIME_ON,PER
PAN,41.0,"HERNANGOMEZ, JUANCHO",P012712,12,19.784,8.680191200000001
PAN,25.0,"NUNN, KENDRICK",P012774,1,32.217,11.7308715
PAN,25.0,"NUNN, KENDRICK",P012774,2,29.382,13.4799966
PAN,25.0,"NUNN, KENDRICK",P012774,3,27.268,8.979576400000003
PAN,25.0,"NUNN, KENDRICK",P012774,4,28.799,15.698991149999998
PAN,25.0,"NUNN, KENDRICK",P012774,5,35.832,5.928575599999998
PAN,25.0,"NUNN, KENDRICK",P012774,6,18.084,6.729611200000001
PAN,25.0,"NUNN, KENDRICK",P012774,7,25.134,6.329703
PAN,25.0,"NUNN, KENDRICK",P012774,8,32.968,17.388785199999997
PAN,25.0,"NUNN, KENDRICK",P012774,9,36.633,7.498390200000001
PAN,25.0,"NUNN, KENDRICK",P012774,10,26.566,5.940698600000001
PAN,25.0,"NUNN, KENDRICK",P012774,11,27.416,8.499078
PAN,25.0,"NUNN, KENDRICK",P012774,12,26.617,12.8008364
PAR,9.0,"MARINKOVIC, VANJA",P004761,1,28.934,7.149188799999998
PAR,9.0,"MARINKOVIC, VANJA",P004761,2,21.316,4.530838799999999
PAR,9.0,"MARINKOVIC, VANJA",P004761,3,22.152,0.42888280000000023
PAR,9.0,"MARINKOVIC, VANJA",P004761,4,9.933,1.1502786500000002
PAR,9.0,"MARINKOVIC, VANJA",P004761,5,19.616,2.3801696000000003
PAR,9.0,"MARINKOVIC, VANJA",P004761,6,22.866,-4.7003923
PAR,9.0,"MARINKOVIC, VANJA",P004761,7,21.583,3.3503295
PAR,9.0,"MARINKOVIC, VANJA",P004761,8,29.633,7.631163149999999
PAR,9.0,"MARINKOVIC, VANJA",P004761,12,28.884,4.751904399999999
PAR,3.0,"NTILIKINA, FRANK",P006591,1,17.868,0.09940379999999926
PAR,3.0,"NTILIKINA, FRANK",P006591,2,20.951,1.8504636499999991
PAR,3.0,"NTILIKINA, FRANK",P006591,3,27.669,7.92993575
PAR,3.0,"NTILIKINA, FRANK",P006591,4,25.367,8.578608300000003
PAR,3.0,"NTILIKINA, FRANK",P006591,5,21.7,-3.32074
PAR,3.0,"NTILIKINA, FRANK",P006591,7,21.133,7.650303549999999
PAR,3.0,"NTILIKINA, FRANK",P006591,8,30.7,-1.4017849999999994
PAR,3.0,"NTILIKINA, FRANK",P006591,9,17.348,1.179844000000001
PAR,3.0,"NTILIKINA, FRANK",P006591,10,21.383,4.9008274
PAR,3.0,"NTILIKINA, FRANK",P006591,11,25.533,11.531659700000002
PAR,3.0,"NTILIKINA, FRANK",P006591,12,23.717,5.8800740000000005
PAR,17.0,"BONGA, ISAAC",P006760,1,23.634,2.3016584999999994
PAR,17.0,"BONGA, ISAAC",P006760,2,34.217,5.528923100000001
PAR,17.0,"BONGA, ISAAC",P006760,3,22.701,9.410945750000002
PAR,17.0,"BONGA, ISAAC",P006760,4,24.2,8.34971
PAR,17.0,"BONGA, ISAAC",P006760,5,33.833,1.8477065500000007
PAR,17.0,"BONGA, ISAAC",P006760,6,33.867,15.400276649999999
PAR,17.0,"BONGA, ISAAC",P006760,7,16.533,0.5297847499999992
PAR,17.0,"BONGA, ISAAC",P006760,8,8.3,-3.1998100000000003
PAR,17.0,"BONGA, ISAAC",P006760,9,19.465,7.43055725
PAR,17.0,"BONGA, ISAAC",P006760,10,22.166,1.9001509999999993
PAR,17.0,"BONGA, ISAAC",P006760,11,23.083,5.0503086
PAR,17.0,"BONGA, ISAAC",P006760,12,16.018,5.380616099999999
PAR,7.0,"NAKIC, MARIO",P007632,2,10.883,5.7300377000000005
PAR,7.0,"NAKIC, MARIO",P007632,3,7.116,-1.7501538
PAR,7.0,"NAKIC, MARIO",P007632,4,2.767,-0.6000811500000001
PAR,7.0,"NAKIC, MARIO",P007632,5,4.567,-0.65002595
PAR,7.0,"NAKIC, MARIO",P007632,6,11.483,6.049879649999999
PAR,7.0,"NAKIC, MARIO",P007632,7,12.301,3.3794955000000004
PAR,0.0,"DAVIES, BRANDON",P007870,1,30.634,8.631051099999999
PAR,0.0,"DAVIES, BRANDON",P007870,2,25.084,3.2002896000000014
PAR,0.0,"DAVIES, BRANDON",P007870,3,12.834,0.8801262000000003
PAR,0.0,"DAVIES, BRANDON",P007870,4,19.751,3.42948115
PAR,0.0,"DAVIES, BRANDON",P007870,5,14.9,3.9992099999999997
PAR,0.0,"DAVIES, BRANDON",P007870,6,18.133,4.780735600000001
PAR,0.0,"DAVIES, BRANDON",P007870,7,16.183,-0.7493243999999999
PAR,0.0,"DAVIES, BRANDON",P007870,8,7.133,1.8997920999999998
PAR,0.0,"DAVIES, BRANDON",P007870,9,16.832,3.6802080000000004
PAR,0.0,"DAVIES, BRANDON",P007870,10,24.133,10.44890055
PAR,0.0,"DAVIES, BRANDON",P007870,11,16.816,5.049392800000001
PAR,0.0,"DAVIES, BRANDON",P007870,12,18.183,6.24987
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,2,3.566,0.7798656000000002
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,3,15.2,-1.1705599999999992
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,4,12.95,5.24978
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,5,6.167,0.6500227499999996
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,6,9.217,1.6001747999999991
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,7,24.267,9.27893005
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,8,6.65,4.3801274999999995
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,9,17.632,11.2100192
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,10,23.433,3.830547199999999
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,11,5.85,1.64989
PAR,11.0,"POKUSEVSKI, ALEKSEJ",P008232,12,5.284,0.7799356000000002
PAR,1.0,"LUNDBERG, IFFE",P010781,1,22.916,4.0007946
PAR,1.0,"LUNDBERG, IFFE",P010781,2,12.916,0.2302026000000006
PAR,1.0,"LUNDBERG, IFFE",P010781,3,17.018,7.1792155
PAR,1.0,"LUNDBERG, IFFE",P010781,4,29.0,12.89095
PAR,1.0,"LUNDBERG, IFFE",P010781,5,27.033,5.649392249999999
PAR,1.0,"LUNDBERG, IFFE",P010781,6,27.034,8.508042
PAR,1.0,"LUNDBERG, IFFE",P010781,7,16.067,-0.6994482999999998
PAR,1.0,"LUNDBERG, IFFE",P010781,8,33.45,9.390410000000001
PAR,1.0,"LUNDBERG, IFFE",P010781,9,18.831,-2.7996435
PAR,1.0,"LUNDBERG, IFFE",P010781,10,19.982,-3.8193881999999997
PAR,1.0,"LUNDBERG, IFFE",P010781,11,29.917,11.929826600000002
PAR,1.0,"LUNDBERG, IFFE",P010781,12,30.967,10.949123150000002
PAR,5.0,"KOPRIVICA, BALSA",P011050,3,7.2,-1.2499599999999997
PAR,5.0,"KOPRIVICA, BALSA",P011050,8,6.55,-7.25000000001419e-05
PAR,5.0,"KOPRIVICA, BALSA",P011050,12,10.417,8.53
PAR,24.0,"MIKE, ISIAHA",P011836,6,6.583,-1.35025605
PAR,24.0,"MIKE, ISIAHA",P011836,7,12.116,-3.4503712000000006
PAR,24.0,"MIKE, ISIAHA",P011836,11,27.933,9.6508361
PAR,24.0,"MIKE, ISIAHA",P011836,12,12.734,4.109793400000001
PAR,88.0,"JONES, TYRIQUE",P011981,1,31.218,17.210820599999998
PAR,88.0,"JONES, TYRIQUE",P011981,2,22.4,7.480000000000002
PAR,88.0,"JONES, TYRIQUE",P011981,3,19.951,8.2006999
PAR,88.0,"JONES, TYRIQUE",P011981,4,22.749,2.9504107000000017
PAR,88.0,"JONES, TYRIQUE",P011981,5,28.4,23.64886
PAR,88.0,"JONES, TYRIQUE",P011981,6,21.867,5.449757699999999
PAR,88.0,"JONES, TYRIQUE",P011981,7,18.984,3.630369600000001
PAR,88.0,"JONES, TYRIQUE",P011981,8,26.317,13.029937899999998
PAR,88.0,"JONES, TYRIQUE",P011981,9,26.165,6.981529000000001
PAR,88.0,"JONES, TYRIQUE",P011981,10,15.733,4.450513450000001
PAR,88.0,"JONES, TYRIQUE",P011981,11,23.184,11.809683999999999
PAR,88.0,"JONES, TYRIQUE",P011981,12,16.234,2.5999819999999993
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,9,19.182,9.360094400000001
PAR,8.0,"BOSNJAKOVIC, MITAR",P012167,10,9.966,-2.5500412999999997
PAR,12.0,"BROWN, STERLING",P012720,1,24.816,-0.03901359999999876
PAR,12.0,"BROWN, STERLING",P012720,2,24.267,8.5791827
PAR,12.0,"BROWN, STERLING",P012720,3,24.935,11.5990195
PAR,12.0,"BROWN, STERLING",P012720,4,26.766,14.579310600000003
PAR,12.0,"BROWN, STERLING",P012720,5,29.117,2.2993982499999994
PAR,12.0,"BROWN, STERLING",P012720,6,20.117,0.24945689999999932
PAR,12.0,"BROWN, STERLING",P012720,7,11.6,-1.2004400000000002
PAR,12.0,"BROWN, STERLING",P012720,8,10.467,-4.300524749999999
PAR,12.0,"BROWN, STERLING",P012720,9,16.616,2.9003560000000004
PAR,12.0,"BROWN, STERLING",P012720,10,34.116,16.4081932
PAR,12.0,"BROWN, STERLING",P012720,11,20.467,-1.0000297500000013
PAR,12.0,"BROWN, STERLING",P012720,12,5.933,-1.15026395
PAR,2.0,"JONES, CARLIK",P013369,1,19.985,5.129989
PAR,2.0,"JONES, CARLIK",P013369,2,24.4,9.399900000000002
PAR,2.0,"JONES, CARLIK",P013369,3,23.234,10.929364999999999
PAR,2.0,"JONES, CARLIK",P013369,4,26.517,10.529902399999997
PAR,2.0,"JONES, CARLIK",P013369,5,14.667,3.2801072
PAR,2.0,"JONES, CARLIK",P013369,6,23.4,9.700289999999999
PAR,2.0,"JONES, CARLIK",P013369,7,14.85,3.55018
PAR,2.0,"JONES, CARLIK",P013369,8,34.283,22.7822413
PAR,2.0,"JONES, CARLIK",P013369,9,32.232,1.4997664000000013
PAR,2.0,"JONES, CARLIK",P013369,10,22.566,5.450652399999998
PAR,2.0,"JONES, CARLIK",P013369,11,27.217,18.778009850000004
PAR,2.0,"JONES, CARLIK",P013369,12,31.634,20.138875300000002
PAR,4.0,"WASHINGTON, DUANE",P013370,6,5.433,-1.3003628999999999
PAR,4.0,"WASHINGTON, DUANE",P013370,7,14.383,3.7502699
PAR,4.0,"WASHINGTON, DUANE",P013370,8,6.517,-2.7002528000000003
PAR,4.0,"WASHINGTON, DUANE",P013370,9,15.682,7.3593983000000005
PAR,4.0,"WASHINGTON, DUANE",P013370,10,6.517,-0.25032355000000006
PRS,24.0,"OUATTARA, YAKUBA",P004197,1,13.284,-3.5197302
PRS,24.0,"OUATTARA, YAKUBA",P004197,2,14.167,-3.6995294000000003
PRS,24.0,"OUATTARA, YAKUBA",P004197,3,19.717,2.28026705
PRS,24.0,"OUATTARA, YAKUBA",P004197,4,17.083,-4.17055635
PRS,24.0,"OUATTARA, YAKUBA",P004197,5,16.034,6.530492599999999
PRS,24.0,"OUATTARA, YAKUBA",P004197,6,12.583,7.38035035
PRS,24.0,"OUATTARA, YAKUBA",P004197,7,12.716,-0.8500646000000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,8,15.534,8.449610900000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,9,14.351,-1.1193507
PRS,24.0,"OUATTARA, YAKUBA",P004197,10,12.95,2.7491074999999996
PRS,24.0,"OUATTARA, YAKUBA",P004197,11,13.683,4.780341850000001
PRS,24.0,"OUATTARA, YAKUBA",P004197,12,13.516,2.1796963999999996
PRS,8.0,"KRATZER, LEON",P004512,1,11.434,-2.1505929000000004
PRS,8.0,"KRATZER, LEON",P004512,2,10.65,-1.269595
PRS,8.0,"KRATZER, LEON",P004512,6,12.316,-0.26975780000000027
PRS,8.0,"KRATZER, LEON",P004512,7,12.1,5.450095
PRS,8.0,"KRATZER, LEON",P004512,8,11.033,3.3599024
PRS,8.0,"KRATZER, LEON",P004512,9,9.334,-0.6999238
PRS,8.0,"KRATZER, LEON",P004512,10,11.15,-6.2995325
PRS,8.0,"KRATZER, LEON",P004512,11,8.683,-3.00020885
PRS,8.0,"KRATZER, LEON",P004512,12,10.633,3.24986675
PRS,5.0,"SY, BANDJA",P005793,2,14.6,7.630250000000001
PRS,5.0,"SY, BANDJA",P005793,3,13.333,3.7800062500000005
PRS,5.0,"SY, BANDJA",P005793,4,13.517,5.400185649999999
PRS,5.0,"SY, BANDJA",P005793,5,11.683,-4.54978235
PRS,5.0,"SY, BANDJA",P005793,7,14.65,3.6507074999999993
PRS,5.0,"SY, BANDJA",P005793,8,12.733,-0.3003543000000004
PRS,5.0,"SY, BANDJA",P005793,9,12.733,1.4005317500000007
PRS,5.0,"SY, BANDJA",P005793,10,15.683,1.9508304499999998
PRS,5.0,"SY, BANDJA",P005793,11,12.45,-0.3705150000000006
PRS,5.0,"SY, BANDJA",P005793,12,12.784,-0.49942399999999987
PRS,12.0,"LO, MAODO",P007032,1,18.401,6.7992403999999995
PRS,12.0,"LO, MAODO",P007032,2,15.7,2.1000400000000004
PRS,12.0,"LO, MAODO",P007032,5,14.166,0.9001098999999999
PRS,12.0,"LO, MAODO",P007032,6,12.483,-0.25059260000000005
PRS,12.0,"LO, MAODO",P007032,7,17.817,-1.7004162000000003
PRS,12.0,"LO, MAODO",P007032,8,13.866,-0.8899233
PRS,12.0,"LO, MAODO",P007032,9,14.516,-1.4496591999999997
PRS,12.0,"LO, MAODO",P007032,10,19.066,17.2594093
PRS,12.0,"LO, MAODO",P007032,11,13.933,0.8994414499999994
PRS,12.0,"LO, MAODO",P007032,12,17.667,2.900809449999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,1,28.567,10.0803565
PRS,13.0,"HAYES, KEVARRIUS",P010390,2,25.399,4.400850049999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,3,18.55,2.3310525
PRS,13.0,"HAYES, KEVARRIUS",P010390,4,15.767,1.750262600000001
PRS,13.0,"HAYES, KEVARRIUS",P010390,5,19.734,4.959443
PRS,13.0,"HAYES, KEVARRIUS",P010390,6,25.166,12.8209098
PRS,13.0,"HAYES, KEVARRIUS",P010390,7,14.55,8.6808825
PRS,13.0,"HAYES, KEVARRIUS",P010390,8,21.617,7.959218399999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,9,16.267,10.650049249999999
PRS,13.0,"HAYES, KEVARRIUS",P010390,10,16.332,3.5302805999999998
PRS,13.0,"HAYES, KEVARRIUS",P010390,11,21.95,13.380432500000001
PRS,13.0,"HAYES, KEVARRIUS",P010390,12,20.933,4.4808390000000005
PRS,0.0,"SHORTS, TJ",P012608,1,27.85,13.988717499999998
PRS,0.0,"SHORTS, TJ",P012608,2,27.082,12.2486025
PRS,0.0,"SHORTS, TJ",P012608,3,27.417,9.85957055
PRS,0.0,"SHORTS, TJ",P012608,4,27.215,14.079803250000001
PRS,0.0,"SHORTS, TJ",P012608,5,29.118,23.299635699999996
PRS,0.0,"SHORTS, TJ",P012608,6,27.516,8.7010382
PRS,0.0,"SHORTS, TJ",P012608,7,27.1,-0.8213299999999997
PRS,0.0,"SHORTS, TJ",P012608,8,28.634,7.799906900000001
PRS,0.0,"SHORTS, TJ",P012608,9,28.951,13.951240550000005
PRS,0.0,"SHORTS, TJ",P012608,10,25.383,23.739864700000005
PRS,0.0,"SHORTS, TJ",P012608,11,27.55,17.230165
PRS,0.0,"SHORTS, TJ",P012608,12,27.133,15.26046255
PRS,1.0,"MALCOLM, COLLIN",P012609,1,11.434,2.6994070999999993
PRS,1.0,"MALCOLM, COLLIN",P012609,2,21.566,4.4507825
PRS,1.0,"MALCOLM, COLLIN",P012609,3,23.6,8.880659999999999
PRS,1.0,"MALCOLM, COLLIN",P012609,4,22.916,8.8496648
PRS,1.0,"MALCOLM, COLLIN",P012609,5,19.867,8.829418
PRS,1.0,"MALCOLM, COLLIN",P012609,6,18.466,0.13005650000000024
PRS,1.0,"MALCOLM, COLLIN",P012609,7,19.467,1.6504736500000003
PRS,1.0,"MALCOLM, COLLIN",P012609,8,17.449,0.44974249999999927
PRS,1.0,"MALCOLM, COLLIN",P012609,9,19.817,8.39932455
PRS,1.0,"MALCOLM, COLLIN",P012609,10,22.933,6.030303000000003
PRS,1.0,"MALCOLM, COLLIN",P012609,11,23.15,4.450195
PRS,1.0,"MALCOLM, COLLIN",P012609,12,16.017,7.100326700000002
PRS,3.0,"WARD, TYSON",P012610,1,28.567,5.680356499999999
PRS,3.0,"WARD, TYSON",P012610,2,26.249,-2.1214896999999997
PRS,3.0,"WARD, TYSON",P012610,3,23.283,6.549922149999999
PRS,3.0,"WARD, TYSON",P012610,4,26.232,10.859658000000003
PRS,3.0,"WARD, TYSON",P012610,5,26.551,13.39072285
PRS,3.0,"WARD, TYSON",P012610,6,27.383,9.248458849999999
PRS,3.0,"WARD, TYSON",P012610,7,27.1,5.84867
PRS,3.0,"WARD, TYSON",P012610,8,28.584,3.5508132000000003
PRS,3.0,"WARD, TYSON",P012610,9,28.951,6.151240550000002
PRS,3.0,"WARD, TYSON",P012610,10,24.066,10.629198500000001
PRS,3.0,"WARD, TYSON",P012610,11,27.55,16.200165
PRS,3.0,"WARD, TYSON",P012610,12,27.216,3.4505224000000005
PRS,7.0,"HERRERA, SEBASTIAN",P012611,3,9.683,1.4499539499999998
PRS,7.0,"HERRERA, SEBASTIAN",P012611,4,11.734,-0.17071280000000044
PRS,7.0,"HERRERA, SEBASTIAN",P012611,10,1.1,-0.29997
PRS,18.0,"SHAHRVIN, ENZO",P012612,3,11.416,5.2005292
PRS,18.0,"SHAHRVIN, ENZO",P012612,4,6.75,2.150075
PRS,18.0,"SHAHRVIN, ENZO",P012612,5,8.434,-0.05002199999999979
PRS,20.0,"JANTUNEN, MIKAEL",P012613,1,25.851,13.410834600000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,2,27.082,7.278602500000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,3,23.334,7.9611067
PRS,20.0,"JANTUNEN, MIKAEL",P012613,4,26.482,7.800780399999999
PRS,20.0,"JANTUNEN, MIKAEL",P012613,5,28.318,8.000032999999998
PRS,20.0,"JANTUNEN, MIKAEL",P012613,6,27.516,18.1810382
PRS,20.0,"JANTUNEN, MIKAEL",P012613,7,27.65,12.380902500000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,8,28.584,12.630813200000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,9,28.551,6.349430450000002
PRS,20.0,"JANTUNEN, MIKAEL",P012613,10,24.316,3.6795506000000007
PRS,20.0,"JANTUNEN, MIKAEL",P012613,11,27.467,8.309792700000001
PRS,20.0,"JANTUNEN, MIKAEL",P012613,12,27.216,5.2005224000000005
PRS,2.0,"HIFI, NADIR",P012640,1,20.467,2.449970249999999
PRS,2.0,"HIFI, NADIR",P012640,2,15.233,2.9605363999999996
PRS,2.0,"HIFI, NADIR",P012640,3,20.283,11.33049705
PRS,2.0,"HIFI, NADIR",P012640,4,16.8,6.100680000000001
PRS,2.0,"HIFI, NADIR",P012640,5,15.75,-2.7698124999999996
PRS,2.0,"HIFI, NADIR",P012640,6,21.566,11.2310467
PRS,2.0,"HIFI, NADIR",P012640,7,15.35,2.8997425000000003
PRS,2.0,"HIFI, NADIR",P012640,8,17.033,11.5503791
PRS,2.0,"HIFI, NADIR",P012640,9,16.384,5.828838400000001
PRS,2.0,"HIFI, NADIR",P012640,10,19.649,7.5795598
PRS,2.0,"HIFI, NADIR",P012640,11,14.217,-0.32075965000000073
PRS,2.0,"HIFI, NADIR",P012640,12,18.468,0.8988980000000004
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,1,14.15,-2.6503250000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,2,2.267,1.7500632500000002
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,3,9.384,-3.1996515999999997
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,4,15.499,9.56106365
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,5,10.35,-1.4202875000000001
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,6,15.0,3.85075
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,7,11.5,1.8800750000000002
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,8,4.933,-2.7501253000000005
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,9,10.15,-0.7501025000000001
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,10,7.367,2.2499044
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,11,9.367,5.750343299999999
PRS,4.0,"CAVALIERE, LEOPOLD",P013373,12,8.417,3.7000302000000005
RED,36.0,"NEDOVIC, NEMANJA",P000848,1,22.7,13.801385000000002
RED,36.0,"NEDOVIC, NEMANJA",P000848,2,11.333,4.22991765
RED,36.0,"NEDOVIC, NEMANJA",P000848,3,19.767,13.6803723
RED,36.0,"NEDOVIC, NEMANJA",P000848,4,11.184,-5.1499248
RED,36.0,"NEDOVIC, NEMANJA",P000848,6,27.999,7.5504607
RED,36.0,"NEDOVIC, NEMANJA",P000848,7,22.368,0.2595264000000004
RED,36.0,"NEDOVIC, NEMANJA",P000848,8,17.533,4.4494638
RED,36.0,"NEDOVIC, NEMANJA",P000848,9,12.4,10.14044
RED,36.0,"NEDOVIC, NEMANJA",P000848,11,20.866,3.1004340999999993
RED,9.0,"MITROVIC, LUKA",P002553,1,21.148,3.179701400000001
RED,9.0,"MITROVIC, LUKA",P002553,2,12.715,6.699667000000001
RED,9.0,"MITROVIC, LUKA",P002553,3,8.817,1.9500031499999997
RED,9.0,"MITROVIC, LUKA",P002553,4,19.417,6.2000661500000005
RED,9.0,"MITROVIC, LUKA",P002553,5,15.316,1.3499828000000003
RED,9.0,"MITROVIC, LUKA",P002553,6,9.317,0.40042884999999995
RED,9.0,"MITROVIC, LUKA",P002553,7,9.183,-0.00036014999999967046
RED,9.0,"MITROVIC, LUKA",P002553,8,9.666,0.7996506000000001
RED,9.0,"MITROVIC, LUKA",P002553,9,8.966,3.7997553999999996
RED,9.0,"MITROVIC, LUKA",P002553,10,9.2,-5.84986
RED,9.0,"MITROVIC, LUKA",P002553,11,9.383,-4.0998015
RED,9.0,"MITROVIC, LUKA",P002553,12,13.717,7.730881350000001
RED,13.0,"DOBRIC, OGNJEN",P004007,1,3.833,0.35009999999999963
RED,13.0,"DOBRIC, OGNJEN",P004007,2,17.865,1.3801012500000005
RED,13.0,"DOBRIC, OGNJEN",P004007,3,1.933,-0.7499369
RED,13.0,"DOBRIC, OGNJEN",P004007,4,9.551,-1.1696549
RED,13.0,"DOBRIC, OGNJEN",P004007,5,8.116,-1.9998318
RED,13.0,"DOBRIC, OGNJEN",P004007,6,12.199,2.1501011499999994
RED,13.0,"DOBRIC, OGNJEN",P004007,7,8.233,1.9799117999999996
RED,13.0,"DOBRIC, OGNJEN",P004007,9,3.8,-1.4499999999999997
RED,13.0,"DOBRIC, OGNJEN",P004007,12,19.101,11.800057150000002
RED,12.0,"KALINIC, NIKOLA",P004866,1,27.633,12.301352300000001
RED,12.0,"KALINIC, NIKOLA",P004866,2,27.066,9.3106712
RED,12.0,"KALINIC, NIKOLA",P004866,3,32.166,5.2093134
RED,12.0,"KALINIC, NIKOLA",P004866,4,29.752,11.701331200000002
RED,12.0,"KALINIC, NIKOLA",P004866,5,22.299,6.480862950000001
RED,12.0,"KALINIC, NIKOLA",P004866,6,27.332,2.5503755999999997
RED,12.0,"KALINIC, NIKOLA",P004866,7,27.684,2.2008773999999995
RED,12.0,"KALINIC, NIKOLA",P004866,8,27.266,16.929300800000004
RED,12.0,"KALINIC, NIKOLA",P004866,9,32.216,13.148688399999998
RED,12.0,"KALINIC, NIKOLA",P004866,10,29.583,3.9791430499999985
RED,12.0,"KALINIC, NIKOLA",P004866,11,25.65,-0.8998025000000007
RED,12.0,"KALINIC, NIKOLA",P004866,12,27.667,9.849052800000003
RED,33.0,"PLAVSIC, UROS",P006240,1,2.517,-2.2999026000000002
RED,33.0,"PLAVSIC, UROS",P006240,5,18.782,0.42960380000000065
RED,33.0,"PLAVSIC, UROS",P006240,6,22.448,17.798441599999997
RED,33.0,"PLAVSIC, UROS",P006240,7,18.084,2.5100294000000005
RED,33.0,"PLAVSIC, UROS",P006240,8,12.117,5.399992449999999
RED,33.0,"PLAVSIC, UROS",P006240,9,8.7,2.9297099999999996
RED,33.0,"PLAVSIC, UROS",P006240,10,4.134,-1.2500146
RED,33.0,"PLAVSIC, UROS",P006240,11,5.333,2.33004375
RED,33.0,"PLAVSIC, UROS",P006240,12,5.666,2.0998314000000002
RED,31.0,"GIEDRAITIS, ROKAS",P006436,1,23.516,2.6991874000000013
RED,31.0,"GIEDRAITIS, ROKAS",P006436,2,14.783,-0.9700924500000001
RED,31.0,"GIEDRAITIS, ROKAS",P006436,3,10.734,2.5804039000000003
RED,31.0,"GIEDRAITIS, ROKAS",P006436,4,20.301,-0.2692453499999994
RED,31.0,"GIEDRAITIS, ROKAS",P006436,5,9.733,1.1996975
RED,31.0,"GIEDRAITIS, ROKAS",P006436,6,7.534,-1.3003406999999998
RED,31.0,"GIEDRAITIS, ROKAS",P006436,7,13.783,2.98080575
RED,31.0,"GIEDRAITIS, ROKAS",P006436,8,13.567,4.11042325
RED,31.0,"GIEDRAITIS, ROKAS",P006436,9,20.533,3.2997584999999994
RED,31.0,"GIEDRAITIS, ROKAS",P006436,10,12.666,-3.0701034999999997
RED,31.0,"GIEDRAITIS, ROKAS",P006436,11,19.6,2.7997799999999993
RED,31.0,"GIEDRAITIS, ROKAS",P006436,12,13.05,1.0597875
RED,7.0,"DAVIDOVAC, DEJAN",P007960,1,2.5,-1.25
RED,7.0,"DAVIDOVAC, DEJAN",P007960,2,8.317,1.0497563
RED,7.0,"DAVIDOVAC, DEJAN",P007960,3,5.901,-0.6000219500000001
RED,7.0,"DAVIDOVAC, DEJAN",P007960,5,19.582,4.8499717
RED,7.0,"DAVIDOVAC, DEJAN",P007960,6,5.267,2.40027905
RED,7.0,"DAVIDOVAC, DEJAN",P007960,8,5.1,0.4000849999999998
RED,7.0,"DAVIDOVAC, DEJAN",P007960,10,5.6,-0.6999999999999998
RED,21.0,"BOLOMBOY, JOEL",P009035,1,16.334,6.850632000000001
RED,21.0,"BOLOMBOY, JOEL",P009035,2,27.167,10.201285649999999
RED,21.0,"BOLOMBOY, JOEL",P009035,3,31.183,18.179668900000003
RED,21.0,"BOLOMBOY, JOEL",P009035,4,25.168,9.7998096
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,1,27.049,7.850631750000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,2,28.0,8.581199999999999
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,3,26.533,13.100943999999998
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,4,18.119,3.198929200000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,5,21.883,-2.050110950000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,6,26.582,9.6302213
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,7,18.902,0.7500780999999992
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,8,30.233,16.459634349999998
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,9,27.95,8.649095
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,10,26.784,6.180632000000001
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,11,28.1,4.831035
RED,0.0,"MILLER-MCINTYRE, CODI",P009048,12,21.501,10.950690150000002
RED,3.0,"CANAAN, ISAIAH",P010612,1,29.282,9.3304005
