Gamecode,CODETEAM,J1,J2,J3,TIME,DELTA_SCORE,OFF,DEF
4,BAS,P004058,P011085,P011948,1.05,1,4,3
4,BAS,P004058,P011085,P012201,1.05,1,4,3
4,BAS,P004058,P011948,P012201,1.05,1,4,3
4,BAS,P007230,P008072,P011948,6.017,-1,17,18
4,BAS,P007230,P008072,P012080,8.117,-4,20,24
4,BAS,P007230,P008072,P012201,4.966,-1,13,14
4,BAS,P007230,P008072,P012597,5.15,-1,12,13
4,BAS,P007230,P008072,P013367,4.4,-2,13,15
4,BAS,P007230,P011196,P011948,0.767,0,2,2
4,BAS,P007230,P011196,P012080,16.35,-1,34,35
4,BAS,P007230,P011196,P012201,17.117,-1,36,37
4,BAS,P007230,P011196,P012597,3.35,-2,4,6
4,BAS,P007230,P011196,P013367,13.767,1,32,31
4,BAS,P007230,P011948,P012080,5.051,-2,12,14
4,BAS,P007230,P011948,P012201,2.667,1,7,6
4,BAS,P007230,P011948,P012597,3.984,-1,8,9
4,BAS,P007230,P011948,P013367,3.267,0,11,11
4,BAS,P007230,P012080,P012201,20.35,-3,42,45
4,BAS,P007230,P012080,P012597,8.717,-1,16,17
4,BAS,P007230,P012080,P013367,16.217,-4,38,42
4,BAS,P007230,P012201,P012597,5.7,-4,8,12
4,BAS,P007230,P012201,P013367,16.85,2,41,39
4,BAS,P008072,P011085,P011948,4.783,0,9,9
4,BAS,P008072,P011085,P012201,4.783,0,9,9
4,BAS,P008072,P011085,P012597,3.733,-1,5,6
4,BAS,P008072,P011948,P012080,7.45,3,17,14
4,BAS,P008072,P011948,P012201,9.082,6,19,13
4,BAS,P008072,P011948,P012597,8.933,5,18,13
4,BAS,P008072,P011948,P013367,3.683,-2,9,11
4,BAS,P008072,P012080,P012201,6.399,3,13,10
4,BAS,P008072,P012080,P012597,7.083,4,17,13
4,BAS,P008072,P012080,P013367,3.9,-3,8,11
4,BAS,P008072,P012201,P012597,7.549,2,14,12
4,BAS,P008072,P012201,P013367,4.016,1,9,8
4,BAS,P011085,P011196,P011948,2.133,-3,2,5
4,BAS,P011085,P011196,P012201,2.133,-3,2,5
4,BAS,P011085,P011196,P012597,2.133,-3,2,5
4,BAS,P011085,P011948,P012201,6.916,-3,11,14
4,BAS,P011085,P011948,P012597,5.866,-4,7,11
4,BAS,P011085,P012201,P012597,5.866,-4,7,11
4,BAS,P011196,P011948,P012080,3.083,8,11,3
4,BAS,P011196,P011948,P012201,5.983,5,15,10
4,BAS,P011196,P011948,P012597,2.383,-5,2,7
4,BAS,P011196,P011948,P013367,3.6,10,13,3
4,BAS,P011196,P012080,P012201,19.433,7,45,38
4,BAS,P011196,P012080,P012597,3.1,0,4,4
4,BAS,P011196,P012080,P013367,16.333,7,41,34
4,BAS,P011196,P012201,P012597,5.483,-5,6,11
4,BAS,P011196,P012201,P013367,16.85,9,43,34
4,BAS,P011948,P012080,P012201,6.416,13,16,3
4,BAS,P011948,P012080,P012597,5.667,6,13,7
4,BAS,P011948,P012080,P013367,5.333,5,15,10
4,BAS,P011948,P012201,P012597,8.516,-1,12,13
4,BAS,P011948,P012201,P013367,5.966,11,18,7
4,BAS,P012080,P012201,P012597,7.383,3,13,10
4,BAS,P012080,P012201,P013367,18.916,7,45,38
4,PAR,P004761,P006591,P006760,8.234,0,16,16
4,PAR,P004761,P006591,P007870,9.134,3,20,17
4,PAR,P004761,P006591,P011981,5.534,5,14,9
4,PAR,P004761,P006591,P013369,11.451,4,25,21
4,PAR,P004761,P006760,P007870,8.917,-1,23,24
4,PAR,P004761,P006760,P010781,9.283,-2,28,30
4,PAR,P004761,P006760,P011981,9.117,-5,21,26
4,PAR,P004761,P006760,P012720,8.166,0,22,22
4,PAR,P004761,P006760,P013369,8.834,2,22,20
4,PAR,P004761,P007870,P010781,11.2,4,27,23
4,PAR,P004761,P007870,P011981,11.934,4,24,20
4,PAR,P004761,P007870,P012720,10.083,6,21,15
4,PAR,P004761,P007870,P013369,9.734,5,26,21
4,PAR,P004761,P010781,P011981,15.0,-2,31,33
4,PAR,P004761,P010781,P012720,16.366,4,37,33
4,PAR,P004761,P010781,P013369,0.6,2,6,4
4,PAR,P004761,P011981,P012720,14.483,2,31,29
4,PAR,P004761,P011981,P013369,5.534,5,14,9
4,PAR,P006591,P006760,P007870,7.384,-1,16,17
4,PAR,P006591,P006760,P011981,3.784,1,10,9
4,PAR,P006591,P006760,P013369,9.701,0,21,21
4,PAR,P006591,P007870,P010781,0.783,0,0,0
4,PAR,P006591,P007870,P011981,9.634,-7,19,26
4,PAR,P006591,P007870,P012720,4.95,-11,5,16
4,PAR,P006591,P007870,P013369,14.768,-8,30,38
4,PAR,P006591,P010781,P011981,0.783,0,0,0
4,PAR,P006591,P010781,P012720,0.783,0,0,0
4,PAR,P006591,P011981,P012720,4.95,-11,5,16
4,PAR,P006591,P011981,P013369,11.168,-6,24,30
4,PAR,P006591,P012720,P013369,4.167,-11,5,16
4,PAR,P006760,P007870,P010781,6.883,-1,16,17
4,PAR,P006760,P007870,P011981,5.484,-5,9,14
4,PAR,P006760,P007870,P012720,4.616,1,8,7
4,PAR,P006760,P007870,P013369,9.517,1,24,23
4,PAR,P006760,P010781,P011981,11.067,-7,20,27
4,PAR,P006760,P010781,P012720,11.666,-1,24,25
4,PAR,P006760,P010781,P013369,2.9,2,8,6
4,PAR,P006760,P011981,P012720,9.4,-3,18,21
4,PAR,P006760,P011981,P013369,5.701,1,12,11
4,PAR,P006760,P012720,P013369,1.15,0,0,0
4,PAR,P007870,P010781,P011981,13.0,-1,19,20
4,PAR,P007870,P010781,P012720,13.599,5,23,18
4,PAR,P007870,P010781,P013369,2.133,2,8,6
4,PAR,P007870,P011981,P012720,15.5,-8,22,30
4,PAR,P007870,P011981,P013369,10.001,-7,21,28
4,PAR,P007870,P012720,P013369,4.55,-11,5,16
4,PAR,P010781,P011981,P012720,18.383,1,33,32
4,PAR,P010781,P011981,P013369,1.917,0,2,2
4,PAR,P010781,P012720,P013369,1.15,0,0,0
4,PAR,P011981,P012720,P013369,4.934,-11,5,16
5,MAD,P003583,P003733,P005928,1.467,0,2,2
5,MAD,P003583,P003733,P009005,1.467,0,2,2
5,MAD,P003583,P003733,PTGB,1.467,0,2,2
5,MAD,P003583,P005928,P006540,3.8,8,13,5
5,MAD,P003583,P005928,P009005,5.317,6,15,9
5,MAD,P003583,P005928,P009213,0.05,-2,0,2
5,MAD,P003583,P005928,P011649,1.917,3,6,3
5,MAD,P003583,P005928,P013378,1.783,3,7,4
5,MAD,P003583,P005928,PTGB,1.617,0,2,2
5,MAD,P003583,P006540,P009005,8.167,1,20,19
5,MAD,P003583,P006540,P009213,1.6,-3,0,3
5,MAD,P003583,P006540,P011247,4.234,-2,7,9
5,MAD,P003583,P006540,P011649,3.784,2,11,9
5,MAD,P003583,P006540,P013378,1.866,0,7,7
5,MAD,P003583,P006540,PTGB,1.05,-3,2,5
5,MAD,P003583,P007630,P009005,2.15,-1,7,8
5,MAD,P003583,P007630,P011247,1.283,-3,3,6
5,MAD,P003583,P007630,P013378,2.15,-1,7,8
5,MAD,P003583,P007630,PTGB,0.867,2,4,2
5,MAD,P003583,P009005,P009213,1.65,-5,0,5
5,MAD,P003583,P009005,P011247,10.117,-10,21,31
5,MAD,P003583,P009005,P011649,7.284,2,22,20
5,MAD,P003583,P009005,P013378,8.666,-8,25,33
5,MAD,P003583,P009005,PTGB,4.484,-6,8,14
5,MAD,P003583,P009213,P011247,1.6,-3,0,3
5,MAD,P003583,P009213,P013378,0.05,-2,0,2
5,MAD,P003583,P011247,P011649,5.367,-1,16,17
5,MAD,P003583,P011247,P013378,5.883,-8,14,22
5,MAD,P003583,P011247,PTGB,1.867,-3,2,5
5,MAD,P003583,P011649,P013378,3.5,0,11,11
5,MAD,P003583,P013378,PTGB,2.1,-8,4,12
5,MAD,P003733,P005791,P005928,14.067,12,38,26
5,MAD,P003733,P005791,P006540,12.467,4,29,25
5,MAD,P003733,P005791,P009005,1.6,8,9,1
5,MAD,P003733,P005791,P009213,12.467,4,29,25
5,MAD,P003733,P005791,PTGB,1.6,8,9,1
5,MAD,P003733,P005928,P006540,12.467,4,29,25
5,MAD,P003733,P005928,P007630,1.567,-3,2,5
5,MAD,P003733,P005928,P009005,4.634,5,13,8
5,MAD,P003733,P005928,P009213,12.467,4,29,25
5,MAD,P003733,P005928,PTGB,4.634,5,13,8
5,MAD,P003733,P006540,P009213,12.467,4,29,25
5,MAD,P003733,P007630,P009005,1.567,-3,2,5
5,MAD,P003733,P007630,PTGB,1.567,-3,2,5
5,MAD,P003733,P009005,PTGB,4.634,5,13,8
5,MAD,P005791,P005928,P006540,16.1,0,34,34
5,MAD,P005791,P005928,P009005,7.1,-1,16,17
5,MAD,P005791,P005928,P009213,12.467,4,29,25
5,MAD,P005791,P005928,P011649,0.183,0,0,0
5,MAD,P005791,P005928,P013378,3.35,0,7,7
5,MAD,P005791,P005928,PTGB,5.434,-6,11,17
5,MAD,P005791,P006540,P009005,3.633,-4,5,9
5,MAD,P005791,P006540,P009213,12.467,4,29,25
5,MAD,P005791,P006540,P011649,0.183,0,0,0
5,MAD,P005791,P006540,P013378,1.483,5,5,0
5,MAD,P005791,P006540,PTGB,1.967,-9,0,9
5,MAD,P005791,P009005,P011247,1.517,-1,2,3
5,MAD,P005791,P009005,P011649,0.183,0,0,0
5,MAD,P005791,P009005,P013378,4.867,-1,9,10
5,MAD,P005791,P009005,PTGB,6.951,-7,13,20
5,MAD,P005791,P011247,P013378,1.517,-1,2,3
5,MAD,P005791,P011247,PTGB,1.517,-1,2,3
5,MAD,P005791,P013378,PTGB,3.384,-6,4,10
5,MAD,P005928,P006540,P009005,7.433,4,18,14
5,MAD,P005928,P006540,P009213,12.467,4,29,25
5,MAD,P005928,P006540,P011649,2.1,3,6,3
5,MAD,P005928,P006540,P013378,3.216,10,12,2
5,MAD,P005928,P006540,PTGB,2.117,-9,0,9
5,MAD,P005928,P007630,P009005,2.484,-3,2,5
5,MAD,P005928,P007630,P013378,0.917,0,0,0
5,MAD,P005928,P007630,PTGB,2.484,-3,2,5
5,MAD,P005928,P009005,P009213,0.05,-2,0,2
5,MAD,P005928,P009005,P011649,2.1,3,6,3
5,MAD,P005928,P009005,P013378,6.05,3,14,11
5,MAD,P005928,P009005,PTGB,9.535,-9,15,24
5,MAD,P005928,P009213,P013378,0.05,-2,0,2
5,MAD,P005928,P013378,PTGB,2.784,-5,2,7
5,MAD,P006540,P009005,P009213,1.6,-3,0,3
5,MAD,P006540,P009005,P011247,4.234,-2,7,9
5,MAD,P006540,P009005,P011649,3.967,2,11,9
5,MAD,P006540,P009005,P013378,3.349,5,12,7
5,MAD,P006540,P009005,PTGB,3.017,-12,2,14
5,MAD,P006540,P009213,P011247,1.6,-3,0,3
5,MAD,P006540,P011247,P011649,1.867,-1,5,6
5,MAD,P006540,P011247,PTGB,0.767,2,2,0
5,MAD,P006540,P013378,PTGB,0.133,-5,0,5
5,MAD,P007630,P009005,P011247,1.283,-3,3,6
5,MAD,P007630,P009005,P013378,3.067,-1,7,8
5,MAD,P007630,P009005,PTGB,3.351,-1,6,7
5,MAD,P007630,P011247,P013378,1.283,-3,3,6
5,MAD,P007630,P013378,PTGB,1.784,2,4,2
5,MAD,P009005,P009213,P011247,1.6,-3,0,3
5,MAD,P009005,P009213,P013378,0.05,-2,0,2
5,MAD,P009005,P011247,P011649,5.367,-1,16,17
5,MAD,P009005,P011247,P013378,7.4,-9,16,25
5,MAD,P009005,P011247,PTGB,3.384,-4,4,8
5,MAD,P009005,P011649,P013378,3.5,0,11,11
5,MAD,P009005,P013378,PTGB,6.401,-14,8,22
5,MAD,P011247,P011649,P013378,3.5,0,11,11
5,MAD,P011247,P013378,PTGB,2.617,-6,2,8
5,MUN,P001288,P001557,P007201,1.433,-7,0,7
5,MUN,P001288,P001557,P010391,0.916,3,5,2
5,MUN,P001288,P001557,P011224,1.083,0,5,5
5,MUN,P001288,P001557,P011987,1.716,-2,5,7
5,MUN,P001288,P004508,P007056,11.533,1,24,23
5,MUN,P001288,P004508,P007201,13.083,-2,27,29
5,MUN,P001288,P004508,P010391,13.083,-2,27,29
5,MUN,P001288,P004508,P011244,1.55,-3,3,6
5,MUN,P001288,P007056,P007201,15.7,0,31,31
5,MUN,P001288,P007056,P010391,11.533,1,24,23
5,MUN,P001288,P007056,P011224,4.167,-1,7,8
5,MUN,P001288,P007056,P011987,4.167,-1,7,8
5,MUN,P001288,P007201,P010391,15.999,-9,31,40
5,MUN,P001288,P007201,P011224,6.884,-3,15,18
5,MUN,P001288,P007201,P011244,5.65,-9,11,20
5,MUN,P001288,P007201,P011987,9.75,-12,17,29
5,MUN,P001288,P010391,P011224,0.333,7,7,0
5,MUN,P001288,P010391,P011244,3.783,-10,5,15
5,MUN,P001288,P010391,P011987,3.199,-2,9,11
5,MUN,P001288,P011224,P011244,1.867,1,6,5
5,MUN,P001288,P011224,P011987,7.167,2,20,18
5,MUN,P001288,P011244,P011987,4.1,-6,8,14
5,MUN,P001557,P007056,P007201,7.65,10,23,13
5,MUN,P001557,P007056,P010391,0.867,-2,2,4
5,MUN,P001557,P007056,P011224,8.383,15,24,9
5,MUN,P001557,P007056,P011244,1.6,3,3,0
5,MUN,P001557,P007056,P011987,9.25,13,26,13
5,MUN,P001557,P007201,P010391,1.5,-4,2,6
5,MUN,P001557,P007201,P011224,10.966,5,26,21
5,MUN,P001557,P007201,P011244,3.383,-2,5,7
5,MUN,P001557,P007201,P011987,12.466,1,28,27
5,MUN,P001557,P007639,P011224,4.25,6,17,11
5,MUN,P001557,P007639,P011244,4.25,6,17,11
5,MUN,P001557,P007639,P011987,4.25,6,17,11
5,MUN,P001557,P010391,P011224,0.283,5,5,0
5,MUN,P001557,P010391,P011987,1.783,1,7,6
5,MUN,P001557,P011224,P011244,9.233,7,25,18
5,MUN,P001557,P011224,P011987,17.099,19,51,32
5,MUN,P001557,P011244,P011987,9.233,7,25,18
5,MUN,P004508,P007056,P007201,11.533,1,24,23
5,MUN,P004508,P007056,P010391,11.533,1,24,23
5,MUN,P004508,P007201,P010391,13.083,-2,27,29
5,MUN,P004508,P007201,P011244,1.55,-3,3,6
5,MUN,P004508,P010391,P011244,1.55,-3,3,6
5,MUN,P007056,P007201,P010391,12.4,-1,26,27
5,MUN,P007056,P007201,P011224,10.95,11,28,17
5,MUN,P007056,P007201,P011987,11.817,9,30,21
5,MUN,P007056,P010391,P011987,0.867,-2,2,4
5,MUN,P007056,P011224,P011244,1.6,3,3,0
5,MUN,P007056,P011224,P011987,12.55,14,31,17
5,MUN,P007056,P011244,P011987,1.6,3,3,0
5,MUN,P007201,P010391,P011224,0.05,2,2,0
5,MUN,P007201,P010391,P011244,3.783,-10,5,15
5,MUN,P007201,P010391,P011987,3.783,-9,6,15
5,MUN,P007201,P011224,P011244,5.25,-1,11,12
5,MUN,P007201,P011224,P011987,17.05,7,41,34
5,MUN,P007201,P011244,P011987,7.483,-8,13,21
5,MUN,P007639,P011224,P011244,4.25,6,17,11
5,MUN,P007639,P011224,P011987,4.25,6,17,11
5,MUN,P007639,P011244,P011987,4.25,6,17,11
5,MUN,P010391,P011224,P011987,0.333,7,7,0
5,MUN,P010391,P011244,P011987,2.233,-7,2,9
5,MUN,P011224,P011244,P011987,11.1,8,31,23
6,ASV,P000229,P002100,P004194,1.717,0,2,2
6,ASV,P000229,P002100,P008991,6.383,3,22,19
6,ASV,P000229,P002100,P011225,0.6,0,2,2
6,ASV,P000229,P002100,P012731,8.1,3,24,21
6,ASV,P000229,P002100,P013371,7.5,3,22,19
6,ASV,P000229,P004194,P007027,11.801,-10,16,26
6,ASV,P000229,P004194,P008991,4.517,-5,6,11
6,ASV,P000229,P004194,P010545,5.317,-2,10,12
6,ASV,P000229,P004194,P011225,12.051,-12,16,28
6,ASV,P000229,P004194,P012731,3.684,-3,2,5
6,ASV,P000229,P004194,P013371,1.467,2,2,0
6,ASV,P000229,P007027,P008991,6.567,-6,9,15
6,ASV,P000229,P007027,P010545,5.317,-2,10,12
6,ASV,P000229,P007027,P011225,12.468,-12,16,28
6,ASV,P000229,P007027,P012731,4.017,-4,3,7
6,ASV,P000229,P007027,P013371,1.383,1,3,2
6,ASV,P000229,P008991,P011225,5.534,-5,8,13
6,ASV,P000229,P008991,P012731,8.433,2,25,23
6,ASV,P000229,P008991,P013371,7.416,2,23,21
6,ASV,P000229,P010545,P011225,5.317,-2,10,12
6,ASV,P000229,P011225,P012731,3.234,-5,2,7
6,ASV,P000229,P012731,P013371,8.883,4,25,21
6,ASV,P002100,P003526,P004194,1.833,-3,2,5
6,ASV,P002100,P003526,P008991,2.817,3,4,1
6,ASV,P002100,P003526,P012731,4.65,0,6,6
6,ASV,P002100,P003526,P013371,4.65,0,6,6
6,ASV,P002100,P004194,P011225,0.25,-2,0,2
6,ASV,P002100,P004194,P012731,3.55,-3,4,7
6,ASV,P002100,P004194,P013371,3.3,-1,4,5
6,ASV,P002100,P008991,P011225,0.967,2,2,0
6,ASV,P002100,P008991,P012731,9.817,6,26,20
6,ASV,P002100,P008991,P013371,9.467,4,24,20
6,ASV,P002100,P011225,P012731,1.217,0,2,2
6,ASV,P002100,P011225,P013371,0.617,0,0,0
6,ASV,P002100,P012731,P013371,12.767,3,28,25
6,ASV,P003526,P004194,P007027,7.0,-3,17,20
6,ASV,P003526,P004194,P010545,7.0,-3,17,20
6,ASV,P003526,P004194,P011225,5.383,-5,13,18
6,ASV,P003526,P004194,P012731,1.833,-3,2,5
6,ASV,P003526,P004194,P013371,3.45,-1,6,7
6,ASV,P003526,P007027,P008991,1.383,3,3,0
6,ASV,P003526,P007027,P010545,7.967,-3,19,22
6,ASV,P003526,P007027,P011225,7.733,-2,18,20
6,ASV,P003526,P007027,P012731,2.35,3,5,2
6,ASV,P003526,P007027,P013371,1.617,2,4,2
6,ASV,P003526,P008991,P011225,1.383,3,3,0
6,ASV,P003526,P008991,P012731,4.2,6,7,1
6,ASV,P003526,P008991,P013371,2.817,3,4,1
6,ASV,P003526,P010545,P011225,6.35,-5,15,20
6,ASV,P003526,P010545,P012731,0.967,0,2,2
6,ASV,P003526,P010545,P013371,1.617,2,4,2
6,ASV,P003526,P011225,P012731,2.35,3,5,2
6,ASV,P003526,P012731,P013371,4.65,0,6,6
6,ASV,P004194,P007027,P008991,4.517,-5,6,11
6,ASV,P004194,P007027,P010545,15.75,-4,38,42
6,ASV,P004194,P007027,P011225,20.617,-14,40,54
6,ASV,P004194,P007027,P012731,1.967,-3,0,3
6,ASV,P004194,P007027,P013371,1.617,2,4,2
6,ASV,P004194,P007027,PKIR,3.433,1,11,10
6,ASV,P004194,P008991,P011225,4.517,-5,6,11
6,ASV,P004194,P010545,P011225,14.133,-6,34,40
6,ASV,P004194,P010545,P013371,1.617,2,4,2
6,ASV,P004194,P010545,PKIR,3.433,1,11,10
6,ASV,P004194,P011225,P012731,2.217,-5,0,5
6,ASV,P004194,P011225,PKIR,3.433,1,11,10
6,ASV,P004194,P012731,P013371,3.3,-1,4,5
6,ASV,P007027,P008991,P011225,6.567,-4,9,13
6,ASV,P007027,P008991,P012731,3.433,2,6,4
6,ASV,P007027,P008991,P013371,1.383,1,3,2
6,ASV,P007027,P010545,P011225,15.1,-6,36,42
6,ASV,P007027,P010545,P012731,0.967,0,2,2
6,ASV,P007027,P010545,P013371,1.617,2,4,2
6,ASV,P007027,P010545,PKIR,3.433,1,11,10
6,ASV,P007027,P011225,P012731,4.984,-2,5,7
6,ASV,P007027,P011225,PKIR,3.433,1,11,10
6,ASV,P007027,P012731,P013371,1.383,1,3,2
6,ASV,P008991,P011225,P012731,3.017,3,5,2
6,ASV,P008991,P011225,P013371,0.617,0,0,0
6,ASV,P008991,P012731,P013371,10.85,5,27,22
6,ASV,P010545,P011225,P012731,0.967,0,2,2
6,ASV,P010545,P011225,PKIR,3.433,1,11,10
6,ASV,P011225,P012731,P013371,0.617,0,0,0
6,TEL,P004233,P006835,P007519,4.367,-8,7,15
6,TEL,P004233,P006835,P007855,2.167,-2,5,7
6,TEL,P004233,P006835,P007990,2.75,-6,5,11
6,TEL,P004233,P006835,P009754,1.617,-2,2,4
6,TEL,P004233,P006835,P011214,2.2,-6,2,8
6,TEL,P004233,P007519,P007855,2.167,-2,5,7
6,TEL,P004233,P007519,P007990,2.75,-6,5,11
6,TEL,P004233,P007519,P009754,1.617,-2,2,4
6,TEL,P004233,P007519,P011214,2.2,-6,2,8
6,TEL,P004233,P007855,P007990,2.167,-2,5,7
6,TEL,P004233,P007990,P011214,0.583,-4,0,4
6,TEL,P004233,P009754,P011214,1.617,-2,2,4
6,TEL,P006835,P007519,P007855,2.167,-2,5,7
6,TEL,P006835,P007519,P007990,9.417,-9,14,23
6,TEL,P006835,P007519,P009754,5.734,0,12,12
6,TEL,P006835,P007519,P011193,4.067,0,8,8
6,TEL,P006835,P007519,P011214,9.1,-5,16,21
6,TEL,P006835,P007519,P011219,3.834,-4,3,7
6,TEL,P006835,P007519,P013381,3.25,1,5,4
6,TEL,P006835,P007519,P013382,3.367,-6,2,8
6,TEL,P006835,P007855,P007990,2.284,-2,5,7
6,TEL,P006835,P007855,P013381,0.117,0,0,0
6,TEL,P006835,P007855,P013382,0.117,0,0,0
6,TEL,P006835,P007990,P009754,3.0,6,8,2
6,TEL,P006835,P007990,P011193,3.45,5,8,3
6,TEL,P006835,P007990,P011214,4.333,-4,8,12
6,TEL,P006835,P007990,P011219,4.884,-4,3,7
6,TEL,P006835,P007990,P013381,3.367,1,5,4
6,TEL,P006835,P007990,P013382,5.467,1,10,9
6,TEL,P006835,P009754,P011193,6.799,13,25,12
6,TEL,P006835,P009754,P011214,6.167,0,12,12
6,TEL,P006835,P009754,P011219,2.283,5,11,6
6,TEL,P006835,P009754,P013382,4.199,11,17,6
6,TEL,P006835,P011193,P011214,5.417,-1,10,11
6,TEL,P006835,P011193,P011219,3.333,5,11,6
6,TEL,P006835,P011193,P013382,7.633,8,19,11
6,TEL,P006835,P011214,P013381,0.133,2,2,0
6,TEL,P006835,P011214,P013382,4.0,-4,4,8
6,TEL,P006835,P011219,P013381,3.117,-1,3,4
6,TEL,P006835,P011219,P013382,4.05,2,11,9
6,TEL,P006835,P013381,P013382,0.117,0,0,0
6,TEL,P007519,P007855,P007990,2.167,-2,5,7
6,TEL,P007519,P007990,P009754,1.517,0,2,2
6,TEL,P007519,P007990,P011214,3.416,-3,6,9
6,TEL,P007519,P007990,P011219,3.834,-4,3,7
6,TEL,P007519,P007990,P013381,3.25,1,5,4
6,TEL,P007519,P007990,P013382,1.9,-4,2,6
6,TEL,P007519,P009754,P011193,2.6,2,8,6
6,TEL,P007519,P009754,P011214,5.734,0,12,12
6,TEL,P007519,P011193,P011214,4.067,0,8,8
6,TEL,P007519,P011193,P013382,1.467,-2,0,2
6,TEL,P007519,P011214,P013381,0.133,2,2,0
6,TEL,P007519,P011214,P013382,2.65,-3,2,5
6,TEL,P007519,P011219,P013381,3.117,-1,3,4
6,TEL,P007519,P011219,P013382,0.717,-3,0,3
6,TEL,P007855,P007990,P013381,0.117,0,0,0
6,TEL,P007855,P007990,P013382,0.117,0,0,0
6,TEL,P007855,P013381,P013382,0.117,0,0,0
6,TEL,P007990,P009754,P011193,4.783,10,12,2
6,TEL,P007990,P009754,P011214,4.817,4,8,4
6,TEL,P007990,P009754,P013382,4.783,10,12,2
6,TEL,P007990,P011193,P011214,6.25,3,12,9
6,TEL,P007990,P011193,P011219,3.083,0,4,4
6,TEL,P007990,P011193,P013382,8.783,9,18,9
6,TEL,P007990,P011214,P011219,2.033,0,4,4
6,TEL,P007990,P011214,P013381,0.133,2,2,0
6,TEL,P007990,P011214,P013382,7.433,2,14,12
6,TEL,P007990,P011219,P013381,3.117,-1,3,4
6,TEL,P007990,P011219,P013382,3.8,-3,4,7
6,TEL,P007990,P013381,P013382,0.117,0,0,0
6,TEL,P009754,P011193,P011214,19.616,10,50,40
6,TEL,P009754,P011193,P011219,15.566,9,47,38
6,TEL,P009754,P011193,P013382,20.782,19,59,40
6,TEL,P009754,P011214,P011219,13.283,4,36,32
6,TEL,P009754,P011214,P013382,17.016,8,42,34
6,TEL,P009754,P011219,P013382,15.566,9,47,38
6,TEL,P011193,P011214,P011219,15.316,4,40,36
6,TEL,P011193,P011214,P013382,21.433,5,48,43
6,TEL,P011193,P011219,P013382,18.649,9,51,42
6,TEL,P011214,P011219,P013382,15.316,4,40,36
7,OLY,P001255,P003469,P007853,6.767,9,17,8
7,OLY,P001255,P003469,P007947,1.8,4,4,0
7,OLY,P001255,P003469,P007982,0.417,1,2,1
7,OLY,P001255,P003469,P008855,5.384,6,15,9
7,OLY,P001255,P003469,P011194,0.684,1,2,1
7,OLY,P001255,P003469,P012878,6.5,9,17,8
7,OLY,P001255,P007853,P007947,1.8,4,4,0
7,OLY,P001255,P007853,P008829,6.2,-9,6,15
7,OLY,P001255,P007853,P008855,11.167,-4,19,23
7,OLY,P001255,P007853,P011194,6.467,-9,6,15
7,OLY,P001255,P007853,P012878,6.5,9,17,8
7,OLY,P001255,P007947,P012878,1.8,4,4,0
7,OLY,P001255,P007982,P008829,1.167,-2,0,2
7,OLY,P001255,P007982,P008855,1.584,-1,2,3
7,OLY,P001255,P007982,P011194,1.584,-1,2,3
7,OLY,P001255,P008829,P008855,7.367,-11,6,17
7,OLY,P001255,P008829,P011194,7.367,-11,6,17
7,OLY,P001255,P008855,P011194,8.051,-10,8,18
7,OLY,P001255,P008855,P012878,4.7,5,13,8
7,OLY,P003469,P007853,P007947,1.8,4,4,0
7,OLY,P003469,P007853,P007982,3.033,-3,6,9
7,OLY,P003469,P007853,P008855,9.883,-1,21,22
7,OLY,P003469,P007853,P011194,5.183,-6,8,14
7,OLY,P003469,P007853,P012878,6.5,9,17,8
7,OLY,P003469,P007853,P013380,1.883,-3,2,5
7,OLY,P003469,P007947,P009849,2.067,-2,6,8
7,OLY,P003469,P007947,P012878,3.867,2,10,8
7,OLY,P003469,P007947,P013380,2.067,-2,6,8
7,OLY,P003469,P007982,P008855,5.417,-2,10,12
7,OLY,P003469,P007982,P009849,14.384,-6,23,29
7,OLY,P003469,P007982,P011194,6.384,1,15,14
7,OLY,P003469,P007982,P012878,13.417,-9,18,27
7,OLY,P003469,P007982,P013380,16.351,-6,25,31
7,OLY,P003469,P008855,P011194,7.567,-5,12,17
7,OLY,P003469,P008855,P012878,4.7,5,13,8
7,OLY,P003469,P008855,P013380,3.85,-3,4,7
7,OLY,P003469,P009849,P011194,0.967,3,5,2
7,OLY,P003469,P009849,P012878,15.484,-11,24,35
7,OLY,P003469,P009849,P013380,16.451,-8,29,37
7,OLY,P003469,P011194,P013380,4.817,0,9,9
7,OLY,P003469,P012878,P013380,15.484,-11,24,35
7,OLY,P007853,P007947,P012878,1.8,4,4,0
7,OLY,P007853,P007982,P008855,3.033,-3,6,9
7,OLY,P007853,P007982,P011194,3.033,-3,6,9
7,OLY,P007853,P008829,P008855,8.317,-5,13,18
7,OLY,P007853,P008829,P011194,8.317,-5,13,18
7,OLY,P007853,P008829,P013380,2.117,4,7,3
7,OLY,P007853,P008855,P011194,13.5,-11,21,32
7,OLY,P007853,P008855,P012878,4.7,5,13,8
7,OLY,P007853,P008855,P013380,4.0,1,9,8
7,OLY,P007853,P011194,P013380,4.0,1,9,8
7,OLY,P007947,P009849,P012878,2.067,-2,6,8
7,OLY,P007947,P009849,P013380,2.067,-2,6,8
7,OLY,P007947,P012878,P013380,2.067,-2,6,8
7,OLY,P007982,P008829,P008855,1.167,-2,0,2
7,OLY,P007982,P008829,P011194,1.167,-2,0,2
7,OLY,P007982,P008855,P011194,6.584,-4,10,14
